symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285503Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285505Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285508Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285511Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285515Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285518Z
BNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285521Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285524Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285526Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285529Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285531Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285534Z
CBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285536Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285539Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285543Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285546Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285548Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285551Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285553Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285556Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285558Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285560Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285566Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285570Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285572Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285575Z
CZBILP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285577Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285580Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285582Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285585Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285587Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285590Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285592Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285596Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285599Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285601Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285604Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285606Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285609Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285611Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285613Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285616Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285618Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285623Z
GBILD84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285627Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285629Z
GBIMEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285632Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285634Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285637Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285639Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285641Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285644Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285646Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285650Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285653Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285655Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285658Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285660Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285663Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285665Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285670Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285673Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285680Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285682Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285684Z
HBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285687Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285689Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285692Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285694Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285696Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285699Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285703Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285706Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285708Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285711Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285713Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285715Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285718Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285720Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285723Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285725Z
ICFCD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285729Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285732Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285734Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285737Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285739Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285741Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285744Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285747Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285763Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285766Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285770Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285773Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285777Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285780Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285784Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285787Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285789Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285792Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285799Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285802Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285804Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285807Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285809Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285812Z
LBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285814Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285817Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285819Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285822Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285826Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285829Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285831Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285834Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285836Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285839Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285841Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285843Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285846Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285848Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285853Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285856Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285858Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285860Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285863Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285865Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285868Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285871Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285873Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285875Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285880Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285882Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285885Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285887Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285890Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285892Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285895Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285897Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285900Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285902Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285906Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285909Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285911Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285915Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285918Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285920Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285923Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285925Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285928Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285930Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285934Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285937Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285939Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285942Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285944Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285947Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285949Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285952Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285954Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285957Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285961Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285964Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285966Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285969Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285971Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285973Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285976Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285978Z
NIMBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285981Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285983Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285986Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285988Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285990Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285993Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285995Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.285998Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286000Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286003Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286005Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286008Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286011Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286013Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286016Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286018Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286020Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286023Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286025Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286028Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286030Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286033Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286035Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286038Z
PBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286040Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286042Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286047Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286049Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286051Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286054Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286056Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286060Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286063Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286065Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286068Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286070Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286072Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286075Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286077Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286080Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286087Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286089Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286092Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286094Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286097Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286099Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286101Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286104Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-04T12:20:15.286106Z
