symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
26,0.15,658.0,636.1,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892655Z
29,0.24,945.0,932.1,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892665Z
30,0.81,1187.0,1161.8,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892669Z
32,0.62,792.0,771.1,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892676Z
33,0.69,500.0,493.0,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892679Z
34,0.14,2250.0,2220.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892685Z
36,0.29,1739.9,1700.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892692Z
37,0.22,374.0,367.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892696Z
39,0.11,450.0,442.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892702Z
41,0.42,1215.0,1150.1,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892709Z
44,0.48,211.4,206.0,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892721Z
50,0.55,258.2,253.0,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892740Z
51,0.19,735.0,728.1,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892744Z
52,0.19,1154.5,1107.2,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892747Z
55,14.99,1505.6,1374.7,Merolagani,0.0,0,1.09,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892761Z
56,0.69,591.2,580.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892765Z
57,1.82,358.4,341.5,Merolagani,0.0,0,0.53,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892768Z
59,0.35,783.0,765.2,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892775Z
60,0.01,977.0,950.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892779Z
61,1.6,1080.0,1052.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892783Z
63,0.08,267.0,250.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892790Z
65,0.53,759.9,736.7,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892799Z
68,0.4,231.0,225.3,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892809Z
73,1.23,1249.0,1190.2,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892826Z
74,0.53,476.6,465.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892831Z
76,2.64,1121.0,1051.0,Merolagani,0.0,0,0.25,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892838Z
78,0.35,584.2,571.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892846Z
82,0.45,206.0,192.5,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892860Z
85,0.6,1175.3,1165.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892891Z
86,0.19,552.0,535.8,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892895Z
88,0.69,738.0,715.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892902Z
90,0.15,271.7,258.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892909Z
93,1.37,900.0,888.2,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892919Z
98,0.76,242.0,236.3,Merolagani,0.0,0,0.32,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892939Z
100,2.63,1170.0,1165.0,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-08-03T13:21:35.892946Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891527Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891541Z
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891549Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891553Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891556Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891560Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891563Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891571Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891576Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891579Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891582Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891585Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891589Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891592Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891595Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891598Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891601Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891603Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891609Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891612Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891614Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891619Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891622Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891624Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891627Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891629Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891632Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891635Z
CBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891637Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891640Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891642Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891647Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891649Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891652Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891655Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891657Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891660Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891663Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891665Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891668Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891670Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891675Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891677Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891680Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891682Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891685Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891687Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891690Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891692Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891695Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891697Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891702Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891704Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891707Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891709Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891714Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891716Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891719Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891721Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891724Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891726Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891731Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891733Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891736Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891739Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891741Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891744Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891746Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891749Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891751Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891754Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891758Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891761Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891763Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891766Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891768Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891771Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891774Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891776Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891779Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891781Z
HBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891786Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891788Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891791Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891793Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891796Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891798Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891801Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891803Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891806Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891808Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891812Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891815Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891818Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891820Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891823Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891825Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891828Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891830Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891833Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891835Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891839Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891842Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891845Z
JBBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891847Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891850Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891854Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891856Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891859Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891862Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891864Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891883Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891886Z
KBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891891Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891894Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891896Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891899Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891901Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891904Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891906Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891910Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891913Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891916Z
KSBBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891918Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891921Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891923Z
LBBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891926Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891929Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891931Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891934Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891938Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891941Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891943Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891946Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891948Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891951Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891953Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891956Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891958Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891961Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891965Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891967Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891970Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891972Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891975Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891977Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891980Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891983Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891985Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891988Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891992Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891995Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.891998Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892000Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892003Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892005Z
MLBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892008Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892010Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892013Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892015Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892020Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892022Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892025Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892027Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892030Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892032Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892035Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892037Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892040Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892042Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892050Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892053Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892056Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892058Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892061Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892063Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892066Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892068Z
NIBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892071Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892073Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892078Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892080Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892083Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892085Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892088Z
NICD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892090Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892093Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892095Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892098Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892100Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892105Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892107Z
NIFRAGED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892110Z
NIFRAUR85/86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892112Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892115Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892117Z
NIMBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892120Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-03T13:21:35.892122Z
