symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220179Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220182Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220184Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220187Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220189Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220192Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220194Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220197Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220201Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220204Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220206Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220209Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220211Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220214Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220216Z
BNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220219Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220221Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220223Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220228Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220230Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220245Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220247Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220250Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220252Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220255Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220257Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220260Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220262Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220267Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220269Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220272Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220274Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220276Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220279Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220281Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220284Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220286Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220288Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220293Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220295Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220298Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220300Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220302Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220305Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220307Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220309Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220312Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220314Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220321Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220323Z
GBIMEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220326Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220328Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220331Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220333Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220335Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220338Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220340Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220343Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220347Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220350Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220352Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220355Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220357Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220359Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220362Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220364Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220366Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220369Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220374Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220377Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220379Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220381Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220384Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220388Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220391Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220393Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220395Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220400Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220402Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220405Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220407Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220410Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220413Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220415Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220417Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220420Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220422Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220430Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220433Z
ILBSP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220435Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220437Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220440Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220442Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220444Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220447Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220449Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220451Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220458Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220461Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220463Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220466Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220468Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220471Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220473Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220475Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220478Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220480Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220485Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220487Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220489Z
LBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220492Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220494Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220496Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220499Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220501Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220503Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220506Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220511Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220513Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220516Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220518Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220520Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220523Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220525Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220527Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220530Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220532Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220535Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220537Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220539Z
MEPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220541Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220544Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220546Z
MFLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220548Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220551Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220553Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220555Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220558Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220560Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220563Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220565Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220568Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220570Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220572Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220575Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220577Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220579Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220582Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220587Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220589Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220592Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220594Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220596Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220599Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220601Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220603Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220606Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220608Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220611Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220613Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220615Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220618Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220620Z
NIBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220623Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220625Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220628Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220630Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220635Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-17T15:03:35.220637Z
