symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836873Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836875Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836877Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836880Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836882Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836885Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836887Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836891Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836893Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836896Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836901Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836903Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836905Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836908Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836910Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836912Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836917Z
GBILD84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836919Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836921Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836924Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836927Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836929Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836931Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836934Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836936Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836938Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836942Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836944Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836947Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836949Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836952Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836956Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836959Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836961Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836964Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836966Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836970Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836972Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836974Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836977Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836979Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836982Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836984Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836986Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836989Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836991Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836995Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.836997Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837000Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837002Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837005Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837007Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837010Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837012Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837014Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837017Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837021Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837023Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837025Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837028Z
JBBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837030Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837032Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837035Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837037Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837040Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837042Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837046Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837048Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837051Z
KBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837053Z
KBLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837056Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837058Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837060Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837063Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837065Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837068Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837071Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837074Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837076Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837078Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837081Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837083Z
LBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837086Z
LBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837088Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837091Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837093Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837097Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837099Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837102Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837106Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837109Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837111Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837113Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837116Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837118Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837122Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837125Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837127Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837129Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837132Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837134Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837136Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837139Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837142Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837144Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837148Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837150Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837153Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837157Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837160Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837162Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837164Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837167Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837169Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837173Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837175Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837178Z
MNBBLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837180Z
MND84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837182Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837185Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837187Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837189Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837192Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837194Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837198Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837200Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837203Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837205Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837208Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837210Z
NBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837212Z
NBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837215Z
NCCD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837217Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837220Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837223Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837226Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837228Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837231Z
NIBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837233Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837238Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837240Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837243Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837245Z
NICAD85/86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837251Z
NICAP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837254Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837256Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837259Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837261Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837264Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837266Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837268Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837271Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837273Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837277Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837279Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837281Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837284Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837286Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837289Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837291Z
NMBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837293Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837296Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837298Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837302Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837304Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837307Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837309Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837312Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837314Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837316Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837319Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837321Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837324Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837326Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837328Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837331Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-10T11:27:57.837333Z
