symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
31,1.31,619.0,605.0,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469212Z
40,0.67,453.0,446.2,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469242Z
43,9.53,1344.0,1161.0,Merolagani,0.0,0,0.82,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469253Z
46,2.55,204.0,193.0,Merolagani,0.0,0,1.32,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469263Z
49,0.56,300.3,283.5,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469272Z
50,13.67,1472.0,1235.0,Merolagani,0.0,0,1.11,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469276Z
53,1.44,710.0,690.1,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469286Z
57,0.69,568.9,555.3,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469302Z
59,1.44,831.0,801.0,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469308Z
62,0.02,405.0,400.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469318Z
65,2.89,250.0,233.0,Merolagani,0.0,0,1.24,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469328Z
68,0.06,357.0,350.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469348Z
69,0.1,639.0,626.3,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469352Z
75,2.04,1252.0,1185.1,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469371Z
76,1.08,470.4,441.0,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469378Z
77,0.13,1210.0,1151.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469382Z
78,0.97,1050.0,1026.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469385Z
84,3.09,223.0,194.0,Merolagani,0.0,0,1.59,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469405Z
87,0.26,1150.0,1139.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469418Z
88,0.7,550.0,535.2,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469422Z
92,0.59,256.0,250.0,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469434Z
93,0.48,190.5,187.7,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469438Z
95,1.42,887.9,840.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469444Z
98,0.5,366.0,358.4,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-07-02T12:22:27.469456Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468115Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468128Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468134Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468138Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468144Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468147Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468151Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468159Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468164Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468167Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468170Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468173Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468175Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468178Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468182Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468185Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468187Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468190Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468192Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468195Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468197Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468199Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468205Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468210Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468213Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468215Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468217Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468220Z
CBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468222Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468225Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468227Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468230Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468232Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468237Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468239Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468242Z
CIZBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468246Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468249Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468251Z
CMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468253Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468259Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468261Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468268Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468270Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468273Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468275Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468278Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468280Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468282Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468285Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468291Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468294Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468297Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468299Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468301Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468304Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468306Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468308Z
GBILD84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468311Z
GBILD86/87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468313Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468317Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468320Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468323Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468325Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468327Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468330Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468332Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468335Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468337Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468339Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468344Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468346Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468349Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468351Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468354Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468356Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468358Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468361Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468363Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468366Z
HBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468370Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468372Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468374Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468377Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468379Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468384Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468386Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468388Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468391Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468393Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468397Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468400Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468402Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468405Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468407Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468410Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468412Z
ICFCD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468414Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468417Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468419Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468423Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468426Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468428Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468430Z
JBBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468433Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468435Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468438Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468440Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468442Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468445Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468449Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468452Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468454Z
KBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468457Z
KBLD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468459Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468461Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468464Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468466Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468469Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468471Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468475Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468478Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468480Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468483Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468485Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468488Z
LBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468490Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468492Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468495Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468497Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468501Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468504Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468506Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468508Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468511Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468518Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468521Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468523Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468526Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468528Z
MBLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468532Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468535Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468537Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468539Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468542Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468544Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468547Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468549Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468551Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468555Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468559Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468561Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468564Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468566Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468568Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468571Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468573Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468576Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468578Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468580Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468585Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468587Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468589Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468592Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468597Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468599Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468601Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468604Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468606Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468610Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468613Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468615Z
NBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468617Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468620Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468622Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468624Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468627Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468629Z
NIBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468632Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468634Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468636Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468639Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468641Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468644Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468650Z
NICD83/84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468652Z
NICD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468655Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468658Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468661Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468663Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468665Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468668Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468670Z
NIFRAGED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468673Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468675Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468677Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468680Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468682Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468685Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468687Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468689Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468692Z
NMBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468694Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-02T12:22:27.468697Z
