symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901145Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901148Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901151Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901153Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901156Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901159Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901162Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901164Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901169Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901172Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901175Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901180Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901183Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901186Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901189Z
CBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901191Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901215Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901221Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901224Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901227Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901230Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901232Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901235Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901238Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901240Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901246Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901250Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901253Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901255Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901260Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901262Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901265Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901267Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901270Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901272Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901277Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901280Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901282Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901285Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901287Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901289Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901292Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901294Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901297Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901299Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901303Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901311Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901313Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901316Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901318Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901321Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901323Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901325Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901328Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901332Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901335Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901337Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901340Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901342Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901345Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901347Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901350Z
GWFD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901352Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901355Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901359Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901361Z
HBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901364Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901366Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901369Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901371Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901374Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901376Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901379Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901381Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901385Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901388Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901390Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901393Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901395Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901398Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901400Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901403Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901405Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901407Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901412Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901414Z
ILBSP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901417Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901419Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901421Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901424Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901426Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901430Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901432Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901435Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901444Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901447Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901451Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901454Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901456Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901461Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901464Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901466Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901469Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901473Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901475Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901478Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901480Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901483Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901485Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901487Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901490Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901493Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901495Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901499Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901502Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901504Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901507Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901509Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901512Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901514Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901516Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901519Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901521Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901526Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901528Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901531Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901533Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901535Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901538Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901540Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901543Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901545Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901548Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901552Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901555Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901557Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901560Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901562Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901565Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901567Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901570Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901572Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901574Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901578Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901581Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901583Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901588Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901590Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901593Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901595Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901597Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901600Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901602Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901606Z
NIBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901609Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901612Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901614Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901617Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901619Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901622Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901624Z
NICD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901626Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901629Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-31T12:19:29.901631Z
