symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
96,6.05,364.8,349.0,Merolagani,0.0,0,1.73,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.027029Z
97,5.23,582.0,560.2,Merolagani,0.0,0,0.93,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.027033Z
98,5.08,238.8,229.0,Merolagani,0.0,0,2.22,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.027038Z
99,3.31,609.8,595.1,Merolagani,0.0,0,0.56,8,D,5,0,0,0,0,3,2026-07-17T11:42:51.027042Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025678Z
ACLBSLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025696Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025703Z
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025707Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025710Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025713Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025717Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025726Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025731Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025734Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025740Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025745Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025748Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025750Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025753Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025755Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025758Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025761Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025763Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025766Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025768Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025773Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025776Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025778Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025781Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025783Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025786Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025788Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025791Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025793Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025796Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025801Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025803Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025806Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025808Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025811Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025813Z
CIZBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025815Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025820Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025831Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025834Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025836Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025838Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025841Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025843Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025846Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025848Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025851Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025853Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025858Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025860Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025863Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025865Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025868Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025870Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025873Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025878Z
FOWADP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025883Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025887Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025890Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025893Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025895Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025898Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025900Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025903Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025905Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025908Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025910Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025915Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025918Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025920Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025922Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025925Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025928Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025930Z
GWFD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025933Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025935Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025938Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025942Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025945Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025947Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025950Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025955Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025957Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025960Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025962Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025965Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025969Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025972Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025975Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025977Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025980Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025982Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025984Z
ICFCD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025987Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025989Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025992Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025996Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.025999Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026001Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026004Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026006Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026008Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026011Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026013Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026016Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026018Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026025Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026028Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026033Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026035Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026038Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026040Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026043Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026045Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026047Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026052Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026055Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026057Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026059Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026062Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026064Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026067Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026069Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026072Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026074Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026079Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026082Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026084Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026086Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026089Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026091Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026094Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026096Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026098Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026101Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026106Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026108Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026111Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026113Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026115Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026118Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026120Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026123Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026125Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026130Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026133Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026135Z
MLBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026138Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026140Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026143Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026145Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026148Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026150Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-17T11:42:51.026153Z
