symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
79,1.16,500.0,485.3,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720573Z
82,8.61,782.0,720.0,Merolagani,0.0,0,1.2,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720585Z
83,0.6,202.2,190.0,Merolagani,0.0,0,0.32,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720590Z
85,2.73,225.5,214.0,Merolagani,0.0,0,1.28,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720597Z
86,1.45,1191.0,1159.0,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720601Z
87,0.93,544.0,523.0,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720605Z
89,4.14,730.0,681.0,Merolagani,0.0,0,0.61,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720611Z
90,0.87,350.0,340.0,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720616Z
91,0.83,270.0,260.0,Merolagani,0.0,0,0.32,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720620Z
92,2.15,200.0,193.0,Merolagani,0.0,0,1.11,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720623Z
93,6.72,770.0,693.0,Merolagani,0.0,0,0.97,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720627Z
94,1.36,909.0,880.1,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720631Z
95,2.29,344.4,329.2,Merolagani,0.0,0,0.7,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720634Z
97,2.28,374.9,360.0,Merolagani,0.0,0,0.63,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720641Z
98,5.86,625.0,580.0,Merolagani,0.0,0,1.01,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720645Z
99,3.95,248.0,239.0,Merolagani,0.0,0,1.65,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720648Z
100,1.81,621.0,609.0,Merolagani,0.0,0,0.3,8,D,5,0,0,0,0,3,2026-07-20T12:27:10.720654Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719345Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719360Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719367Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719371Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719374Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719378Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719381Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719390Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719398Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719401Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719403Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719408Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719410Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719412Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719415Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719417Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719420Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719422Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719425Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719427Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719430Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719434Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719437Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719439Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719442Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719444Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719446Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719449Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719451Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719453Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719456Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719460Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719462Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719465Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719467Z
CIZBD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719469Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719472Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719474Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719477Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719479Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719481Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719486Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719488Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719491Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719493Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719496Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719498Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719500Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719503Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719505Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719507Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719511Z
EBLEB89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719514Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719516Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719519Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719521Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719523Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719526Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719528Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719530Z
GBILD84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719533Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719540Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719543Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719545Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719548Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719550Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719554Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719556Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719559Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719562Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719564Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719569Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719571Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719573Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719576Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719578Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719581Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719583Z
GWFD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719586Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719588Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719590Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719594Z
HBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719597Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719599Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719602Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719604Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719606Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719609Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719611Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719613Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719616Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719620Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719623Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719625Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719627Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719630Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719632Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719634Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719637Z
ICFCD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719639Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719642Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719646Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719648Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719650Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719653Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719658Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719660Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719662Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719665Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719667Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719671Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719674Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719676Z
KBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719679Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719681Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719683Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719687Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719690Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719692Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719694Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719699Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719701Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719703Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719706Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719708Z
LBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719711Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719713Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719716Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719718Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719720Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719727Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719729Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719732Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719734Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719736Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719739Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719741Z
MBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719743Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719746Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719750Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719753Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719755Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719757Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719760Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719762Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719765Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719767Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719769Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719772Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719776Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719778Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719781Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719783Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719786Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-20T12:27:10.719788Z
