symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
23,1.71,660.0,627.5,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962224Z
24,1.15,261.5,247.5,Merolagani,0.0,0,0.46,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962227Z
25,0.69,11890.0,11650.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962230Z
26,2.07,640.0,625.5,Merolagani,0.0,0,0.33,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962233Z
27,1.33,525.0,500.0,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962235Z
29,0.87,939.2,923.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962242Z
30,0.34,584.9,567.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962244Z
31,1.15,771.9,760.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962247Z
32,2.62,385.0,350.0,Merolagani,0.0,0,0.75,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962250Z
33,0.24,2185.0,2131.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962252Z
34,0.74,255.0,239.0,Merolagani,0.0,0,0.31,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962255Z
35,0.65,1670.0,1621.1,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962257Z
36,0.29,349.5,338.2,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962260Z
38,1.63,419.9,410.2,Merolagani,0.0,0,0.4,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962264Z
39,0.28,911.0,836.5,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962267Z
43,1.15,201.6,190.7,Merolagani,0.0,0,0.6,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962279Z
44,0.32,830.0,822.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962281Z
45,2.19,560.0,530.0,Merolagani,0.0,0,0.41,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962284Z
46,1.37,273.5,262.3,Merolagani,0.0,0,0.52,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962286Z
47,0.01,1018.0,990.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962289Z
49,0.17,241.5,233.1,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962295Z
51,0.53,1149.0,1146.9,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962300Z
52,1.41,1060.0,1060.0,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962303Z
53,1.97,1087.0,1056.1,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962305Z
55,1.21,575.0,565.2,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962311Z
56,1.17,318.0,295.9,Merolagani,0.0,0,0.4,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962314Z
57,4.85,822.0,775.5,Merolagani,0.0,0,0.63,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962316Z
58,0.42,731.0,701.1,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962319Z
59,0.12,880.0,850.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962323Z
60,0.21,422.6,418.5,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962326Z
64,0.42,665.0,646.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962337Z
66,0.14,576.5,562.1,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962341Z
67,1.36,227.9,215.3,Merolagani,0.0,0,0.63,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962344Z
69,0.47,1089.0,1070.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962350Z
71,0.25,245.0,238.2,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962355Z
74,1.61,950.0,905.2,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962363Z
77,0.81,508.0,490.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962371Z
81,2.9,618.0,590.0,Merolagani,0.0,0,0.49,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962382Z
84,0.51,200.0,194.0,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962389Z
85,0.08,1163.5,1156.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962392Z
88,0.96,632.0,605.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962399Z
89,0.32,319.0,311.1,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962403Z
93,1.11,860.0,835.0,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962413Z
94,2.44,297.0,286.2,Merolagani,0.0,0,0.85,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962417Z
96,0.28,367.7,356.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962422Z
97,0.19,525.0,504.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962425Z
98,1.33,231.0,225.9,Merolagani,0.0,0,0.59,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962427Z
99,0.95,595.1,578.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962431Z
100,1.37,1105.0,1083.3,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-09-01T14:56:31.962434Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961462Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961476Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961479Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961482Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961484Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961487Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961489Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961496Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961500Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961504Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961507Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961509Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961510Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961512Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961514Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961516Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961518Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961522Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961525Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961527Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961528Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961530Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961532Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961534Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961536Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961539Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961541Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961543Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961546Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961548Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961550Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961552Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961554Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961556Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961558Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961559Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961561Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961563Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961566Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961568Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961572Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961574Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961576Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961577Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961579Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961581Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961583Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961586Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961588Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961590Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961592Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961594Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961595Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961598Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961599Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961601Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961603Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961606Z
GBILD84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961608Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961610Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961612Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961614Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961618Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961619Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961621Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961623Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961626Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961628Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961630Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961631Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961633Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961635Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961637Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961638Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961641Z
GWFD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961644Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961647Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961649Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961651Z
HBLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961653Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961655Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961656Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961658Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961662Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961663Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961666Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961668Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961670Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961672Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961674Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961676Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961678Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961680Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961681Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961683Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961685Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961687Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961688Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961690Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961692Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961694Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961695Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961697Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961699Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961700Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961703Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961704Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961706Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961708Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961710Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961711Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961713Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961715Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961717Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961719Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961721Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961722Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961724Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961726Z
LBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961728Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961729Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961731Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961733Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961735Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961738Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961740Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961742Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961744Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961745Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961747Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961749Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961751Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961752Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961754Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961756Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961759Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961761Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961763Z
MEPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961764Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961766Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961768Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961770Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961772Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961773Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961775Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961779Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961780Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961782Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961784Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961786Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961787Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961789Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961791Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961793Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961794Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961797Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961799Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961801Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961803Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961805Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961807Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961809Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961811Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961813Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961814Z
NBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961817Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961819Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961821Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961823Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961825Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961827Z
NIBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961829Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961831Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-01T14:56:31.961832Z
