symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054312Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054316Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054322Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054326Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054329Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054338Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054343Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054349Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054352Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054354Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054357Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054362Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054364Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054367Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054369Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054372Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054374Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054377Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054379Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054382Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054384Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054390Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054392Z
BOKD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054395Z
BOKD86KA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054397Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054400Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054403Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054405Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054408Z
CCBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054410Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054413Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054418Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054420Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054423Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054428Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054431Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054433Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054438Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054440Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054443Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054447Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054450Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054452Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054455Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054457Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054460Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054462Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054465Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054467Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054469Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054474Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054479Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054481Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054484Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054486Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054489Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054491Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054493Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054496Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054501Z
GBILD84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054504Z
GBILD86/87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054506Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054508Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054511Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054513Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054515Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054518Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054520Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054523Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054527Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054530Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054532Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054535Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054538Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054541Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054543Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054546Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054548Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054551Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054555Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054558Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054561Z
HBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054563Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054568Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054570Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054573Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054575Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054577Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054580Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054585Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054587Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054590Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054592Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054595Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054597Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054599Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054602Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054604Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054607Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054609Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054612Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054615Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054617Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054619Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054622Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054625Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054629Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054634Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054637Z
KBLD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054639Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054641Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054646Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054651Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054653Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054656Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054658Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054661Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054666Z
LBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054668Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054671Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054674Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054676Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054678Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054680Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054683Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054685Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054688Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054690Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054692Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054695Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054700Z
MBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054703Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054705Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054708Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054712Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054715Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054717Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054720Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054722Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054725Z
MFLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054728Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054730Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054745Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054748Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054753Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054756Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054758Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054760Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054763Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054765Z
MLBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054768Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054770Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054773Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054776Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054781Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054783Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054786Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054788Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054791Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054793Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054795Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-07T12:40:09.054798Z
