symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070301Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070303Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070306Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070308Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070311Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070313Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070315Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070318Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070320Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070325Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070328Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070330Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070333Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070335Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070338Z
ICFCD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070340Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070342Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070345Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070350Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070352Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070354Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070357Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070359Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070361Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070366Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070369Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070372Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070374Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070377Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070380Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070382Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070384Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070389Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070392Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070394Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070396Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070399Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070402Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070404Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070407Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070409Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070411Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070419Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070422Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070424Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070427Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070429Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070432Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070434Z
MBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070436Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070441Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070444Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070446Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070449Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070453Z
MEPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070456Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070458Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070461Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070463Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070466Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070468Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070473Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070476Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070481Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070483Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070485Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070488Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070490Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070493Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070495Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070497Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070500Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070502Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070507Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070509Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070512Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070514Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070516Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070519Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070521Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070524Z
NBLD82,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070526Z
NBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070528Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070533Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070536Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070539Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070541Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070543Z
NIBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070546Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070548Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070553Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070555Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070558Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070560Z
NICAP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070562Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070565Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070567Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070570Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070572Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070575Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070577Z
NIFRAUR85/86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070579Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070582Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070584Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070586Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070589Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070591Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070594Z
NLO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070596Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070598Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070601Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070603Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070605Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070608Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070611Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070613Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070616Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070618Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070620Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070623Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070625Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070628Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070630Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070633Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070635Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070637Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070640Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070642Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070644Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070647Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070649Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070652Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070654Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070659Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070661Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070664Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070666Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070669Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070671Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070674Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070676Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070678Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070683Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070688Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070690Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070693Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070695Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-18T10:48:34.070698Z
