symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356957Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356958Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356960Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356963Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356965Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356967Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356969Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356971Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356973Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356975Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356977Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356978Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356980Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356983Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356985Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356987Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356989Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356990Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356992Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356994Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.356998Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357003Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357006Z
GUFLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357008Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357010Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357012Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357014Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357016Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357019Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357021Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357026Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357028Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357030Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357032Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357033Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357035Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357037Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357039Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357041Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357044Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357046Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357048Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357050Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357052Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357057Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357059Z
JBBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357061Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357065Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357066Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357068Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357070Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357072Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357074Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357076Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357077Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357079Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357081Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357084Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357088Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357090Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357092Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357094Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357096Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357097Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357099Z
LBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357101Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357105Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357107Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357110Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357112Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357114Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357116Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357117Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357119Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357121Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357123Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357126Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357130Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357132Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357135Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357139Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357141Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357148Z
MFLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357150Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357152Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357154Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357156Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357158Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357159Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357161Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357166Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357168Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357172Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357174Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357178Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357179Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357181Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357183Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357186Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357188Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357189Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357191Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357195Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357197Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357199Z
NCCD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357201Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357203Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357204Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357206Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357208Z
NIBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357213Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357215Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357217Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357218Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357220Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357222Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357226Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357229Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357233Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357235Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357239Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357240Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357242Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357244Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357248Z
NMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357250Z
NMBUR93/94,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357252Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357253Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357255Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357257Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357259Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357261Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357262Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357264Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357266Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357268Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357270Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357271Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357273Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357275Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357277Z
PBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357280Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357282Z
PCBLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357284Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357286Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357288Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357289Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357291Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357293Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357295Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357300Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357302Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357303Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357305Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357307Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357311Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357313Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357314Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357316Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357318Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357321Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357323Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357325Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357329Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357330Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357332Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357334Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357336Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357338Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357340Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357343Z
RSY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357346Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357348Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357350Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357352Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357354Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357358Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357360Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357363Z
SANVI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357365Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357367Z
SAPIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357369Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357370Z
SBCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357372Z
SBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357374Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357376Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357378Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357380Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357382Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357384Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357385Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357393Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357394Z
SHINED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357396Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357398Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-26T10:53:20.357400Z
