symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
CIZBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588296Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588298Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588300Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588305Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588307Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588310Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588313Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588315Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588318Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588320Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588322Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588325Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588327Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588331Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588334Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588336Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588339Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588341Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588343Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588350Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588352Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588355Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588359Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588364Z
GBIMEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588366Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588369Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588371Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588374Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588376Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588379Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588381Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588385Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588388Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588390Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588393Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588395Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588398Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588400Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588403Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588405Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588408Z
GWFD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588412Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588414Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588417Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588419Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588422Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588424Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588426Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588429Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588431Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588433Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588437Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588440Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588442Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588445Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588447Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588450Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588452Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588455Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588457Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588459Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588462Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588464Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588467Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588469Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588471Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588474Z
JBBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588476Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588478Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588483Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588485Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588487Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588490Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588492Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588495Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588497Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588499Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588502Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588504Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588506Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588509Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588511Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588513Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588516Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588518Z
KSBBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588521Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588523Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588525Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588530Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588533Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588535Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588537Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588540Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588544Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588547Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588549Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588567Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588570Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588572Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588577Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588580Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588582Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588585Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588587Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588589Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588592Z
MEPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588594Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588596Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588599Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588603Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588605Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588608Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588610Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588612Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588615Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588617Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588619Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588622Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588626Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588630Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588632Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588635Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588637Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588640Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588642Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588644Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588647Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588649Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588652Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588656Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588658Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588661Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588663Z
NBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588666Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588671Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588673Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588675Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588678Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588680Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588683Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588685Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588688Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588690Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588692Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-13T11:12:02.588694Z
