symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
55,1.59,1148.0,1121.9,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-07-27T13:22:55.366603Z
58,14.99,748.7,670.6,Merolagani,0.0,0,2.24,8,D,5,0,0,0,0,3,2026-07-27T13:22:55.366613Z
67,2.2,267.8,238.0,Merolagani,0.0,0,0.92,8,D,5,0,0,0,0,3,2026-07-27T13:22:55.366635Z
69,0.03,765.0,750.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-07-27T13:22:55.366640Z
82,3.86,594.9,566.9,Merolagani,0.0,0,0.68,8,D,5,0,0,0,0,3,2026-07-27T13:22:55.366675Z
90,4.27,342.0,337.8,Merolagani,0.0,0,1.26,8,D,5,0,0,0,0,3,2026-07-27T13:22:55.366697Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365695Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365708Z
ADBLB86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365714Z
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365717Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365720Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365723Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365733Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365736Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365739Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365747Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365749Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365753Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365755Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365757Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365761Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365766Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365769Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365771Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365775Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365777Z
BOKD86KA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365779Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365781Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365785Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365787Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365792Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365794Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365796Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365798Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365800Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365802Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365805Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365807Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365813Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365815Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365817Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365818Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365820Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365824Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365826Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365828Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365831Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365833Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365835Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365837Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365839Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365841Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365843Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365848Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365850Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365855Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365857Z
GBILD84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365859Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365861Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365863Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365865Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365867Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365869Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365871Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365874Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365876Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365878Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365880Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365882Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365884Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365886Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365888Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365890Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365892Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365895Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365897Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365899Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365911Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365913Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365915Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365917Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365919Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365923Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365926Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365928Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365932Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365934Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365936Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365938Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365941Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365943Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365945Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365947Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365949Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365950Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365952Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365954Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365960Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365962Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365965Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365967Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365971Z
KBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365973Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365974Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365976Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365978Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365980Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365983Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365987Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365989Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365991Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365993Z
LBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365994Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365997Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.365998Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366000Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366002Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366004Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366005Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366009Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366011Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366013Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366014Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366016Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366018Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366022Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366024Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366026Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366027Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366029Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366031Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366033Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366035Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366037Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366039Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366042Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366044Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366046Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366049Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366051Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366053Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366055Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366058Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366060Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366064Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366066Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366067Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366069Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366071Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366073Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366075Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366076Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366078Z
NBBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366080Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366083Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366086Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366087Z
NBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366089Z
NCCD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366093Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366095Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366096Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366098Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366100Z
NIBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366104Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366105Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366107Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366109Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366111Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366113Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366114Z
NICD83/84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366116Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366118Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366120Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366122Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366123Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366125Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366127Z
NIFRAGED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366129Z
NIFRAUR85/86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366130Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366132Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366134Z
NIMBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366136Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366138Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366140Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366142Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366143Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366145Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366147Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366152Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366156Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366158Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366162Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366164Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366168Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366170Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366172Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366173Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366175Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366179Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366180Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366182Z
PBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366188Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366190Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366193Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366195Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366198Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366201Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366202Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366204Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366206Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366208Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366209Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366211Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366215Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366221Z
RBBD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366223Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366225Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366227Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366229Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366230Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366232Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366234Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366236Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366241Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366243Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366245Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366247Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366252Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366254Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366258Z
SAGAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366260Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366263Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366265Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366267Z
SALICO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366269Z
SAND2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366271Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-27T13:22:55.366272Z
