symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419427Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419430Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419432Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419435Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419437Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419440Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419442Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419445Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419450Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419454Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419459Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419461Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419464Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419466Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419469Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419471Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419473Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419480Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419487Z
KBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419489Z
KBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419492Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419494Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419497Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419499Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419502Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419507Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419510Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419513Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419515Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419518Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419520Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419523Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419525Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419528Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419530Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419533Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419537Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419540Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419542Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419545Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419550Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419552Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419555Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419557Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419560Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419562Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419565Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419567Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419569Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419574Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419577Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419579Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419582Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419584Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419587Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419589Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419592Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419594Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419599Z
MLBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419602Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419604Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419607Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419609Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419613Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419615Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419618Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419620Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419623Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419625Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419628Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419630Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419633Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419635Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419638Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419640Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419643Z
NBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419645Z
NCCD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419648Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419651Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419653Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419656Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419658Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419660Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419665Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419667Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419670Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419672Z
NICAD85/86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419674Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419677Z
NICD83/84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419679Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419682Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419684Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419687Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419691Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419693Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419696Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419698Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419701Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419703Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419705Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419708Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419710Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419713Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419717Z
NMBD87/88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419719Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419725Z
NMBUR93/94,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419727Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419730Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419732Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419735Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419737Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419740Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419744Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419751Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419754Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419756Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419758Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419761Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419763Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419766Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419779Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419781Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419784Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419788Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419791Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419793Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419796Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419798Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419801Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419805Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419808Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419813Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419815Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419818Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419820Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419823Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419825Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419832Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419834Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419837Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419839Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419842Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419844Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-24T10:55:36.419847Z
