symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
59,3.03,786.0,753.0,Merolagani,0.0,0,0.4,8,D,5,0,0,0,0,3,2026-08-07T11:09:09.633618Z
60,0.31,950.0,925.2,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-07T11:09:09.633622Z
64,0.14,740.0,731.2,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-07T11:09:09.633634Z
66,0.33,607.0,601.1,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-07T11:09:09.633641Z
73,0.22,461.0,456.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-07T11:09:09.633665Z
74,0.09,1129.9,1090.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-07T11:09:09.633668Z
75,0.11,1063.9,1030.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-07T11:09:09.633672Z
78,0.37,484.0,476.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-08-07T11:09:09.633685Z
80,1.04,694.5,681.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-08-07T11:09:09.633692Z
87,0.18,344.0,335.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-07T11:09:09.633715Z
98,0.18,1092.0,1085.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-07T11:09:09.633753Z
99,0.23,432.0,427.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-07T11:09:09.633757Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632502Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632518Z
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632523Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632527Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632530Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632537Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632546Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632550Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632554Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632556Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632561Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632564Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632566Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632568Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632571Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632573Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632576Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632578Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632581Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632583Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632587Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632590Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632592Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632595Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632597Z
BOKD86KA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632600Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632602Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632604Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632607Z
CBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632609Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632613Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632616Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632618Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632620Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632623Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632625Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632628Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632630Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632633Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632635Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632639Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632642Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632645Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632648Z
CZBILP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632650Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632653Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632655Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632657Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632660Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632662Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632666Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632669Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632675Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632678Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632680Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632683Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632685Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632688Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632690Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632694Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632697Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632699Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632701Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632704Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632706Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632709Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632711Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632713Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632716Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632720Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632722Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632725Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632727Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632729Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632732Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632734Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632737Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632739Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632741Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632746Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632748Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632750Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632753Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632755Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632757Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632760Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632762Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632764Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632767Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632770Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632773Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632776Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632778Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632780Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632783Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632785Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632787Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632790Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632792Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632796Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632799Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632801Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632803Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632806Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632810Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632812Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632814Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632817Z
KBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632819Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632824Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632826Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632828Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632831Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632833Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632836Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632838Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632841Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632843Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632845Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632849Z
LBBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632852Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632854Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632856Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632859Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632861Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632864Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632866Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632869Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632871Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632875Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632878Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632880Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632882Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632885Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632887Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632889Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632892Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632894Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632897Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632899Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632901Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632904Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632906Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632908Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632911Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632914Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632916Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632919Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632921Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632923Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632926Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632928Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632930Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632933Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632937Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632939Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632941Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632944Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632946Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632949Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632951Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632953Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632956Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632958Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632960Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632963Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632965Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632967Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632970Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632972Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632974Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632977Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632979Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632982Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632984Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632987Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632989Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632991Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632994Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.632998Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633000Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633002Z
NIFRAGED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633005Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633007Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633009Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633012Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633014Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633016Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633019Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633023Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633025Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633028Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633030Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633032Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633035Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633037Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633039Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633042Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633044Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633048Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633051Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633053Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633056Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633058Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633060Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633065Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633067Z
PBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633070Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633072Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633076Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633079Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633081Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633084Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633086Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633088Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633091Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633093Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633096Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633098Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-07T11:09:09.633100Z
