symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810397Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810399Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810402Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810404Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810407Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810413Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810416Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810418Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810421Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810424Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810426Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810429Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810431Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810433Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810436Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810441Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810443Z
GBILD84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810446Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810449Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810451Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810454Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810456Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810458Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810461Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810463Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810468Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810470Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810473Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810475Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810477Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810480Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810485Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810487Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810490Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810495Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810500Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810502Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810505Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810507Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810510Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810512Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810515Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810517Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810522Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810524Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810527Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810529Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810531Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810534Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810536Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810538Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810541Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810550Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810552Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810555Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810557Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810559Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810562Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810564Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810566Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810569Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810571Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810576Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810578Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810581Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810583Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810588Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810593Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810597Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810602Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810605Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810607Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810610Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810612Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810615Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810617Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810619Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810622Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810624Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810629Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810631Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810634Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810636Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810638Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810641Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810643Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810646Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810648Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810650Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810668Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810670Z
MEPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810673Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810675Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810678Z
MFLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810680Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810682Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810685Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810687Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810690Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810694Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810697Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810699Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810702Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810704Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810706Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810709Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810711Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810714Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810716Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810718Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810721Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810723Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810726Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810728Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810731Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810733Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810735Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810738Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810740Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810743Z
NBLD82,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810745Z
NCCD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810748Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810750Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810753Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810755Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810757Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810760Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810771Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810773Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810775Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810778Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810780Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810783Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810785Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810788Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810790Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810793Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810798Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810800Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810803Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810805Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810807Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810810Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810812Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810814Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810817Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810819Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810824Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810826Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-20T10:49:43.810831Z
