symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727193Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727195Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727197Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727199Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727200Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727202Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727204Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727206Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727208Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727209Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727213Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727214Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727217Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727219Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727221Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727222Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727224Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727226Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727227Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727229Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727232Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727234Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727236Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727237Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727239Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727240Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727242Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727244Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727245Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727247Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727249Z
GBILD84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727251Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727253Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727254Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727256Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727258Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727260Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727261Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727263Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727265Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727267Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727269Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727271Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727272Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727274Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727278Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727280Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727281Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727283Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727287Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727288Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727290Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727292Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727293Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727297Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727299Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727300Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727302Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727305Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727307Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727310Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727311Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727313Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727314Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727316Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727317Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727321Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727324Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727326Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727327Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727329Z
JBBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727331Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727333Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727334Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727336Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727337Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727339Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727342Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727343Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727345Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727346Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727348Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727350Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727352Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727353Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727355Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727356Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727359Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727361Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727363Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727364Z
LBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727366Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727368Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727369Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727371Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727373Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727375Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727377Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727379Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727381Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727382Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727384Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727386Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727387Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727389Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727390Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727392Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727394Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727397Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727400Z
MEPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727401Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727403Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727405Z
MFLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727406Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727408Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727410Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727411Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727413Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727414Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727416Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727418Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727419Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727421Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727422Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727424Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727425Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727427Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727429Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727430Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727432Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727433Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727435Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727436Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727438Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727440Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727441Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727443Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727445Z
NCCD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727446Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727448Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727450Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727451Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727452Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727455Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727456Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727458Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727461Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727462Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727464Z
NICAD85/86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727466Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727468Z
NICD83/84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727469Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727471Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727472Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727474Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727476Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727478Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727480Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727481Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727483Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727485Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727487Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727489Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727490Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727492Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727494Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727497Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727498Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727500Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727502Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727503Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727505Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727506Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727508Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-19T10:48:02.727510Z
