symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
17,0.97,315.0,310.0,Merolagani,0.0,0,0.31,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817082Z
20,0.94,470.0,447.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817088Z
22,0.88,210.0,205.5,Merolagani,0.0,0,0.43,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817094Z
24,4.72,715.0,663.0,Merolagani,0.0,0,0.71,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817098Z
25,2.53,284.0,270.0,Merolagani,0.0,0,0.94,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817100Z
26,1.29,11700.0,11699.9,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817102Z
27,0.78,650.0,640.3,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817105Z
30,0.12,918.0,911.2,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817111Z
31,0.89,634.7,592.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817113Z
32,0.93,773.8,758.1,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817115Z
35,0.9,260.0,255.0,Merolagani,0.0,0,0.35,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817121Z
37,0.87,354.0,342.0,Merolagani,0.0,0,0.25,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817126Z
39,1.65,1230.0,1224.0,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817130Z
40,2.86,558.0,532.0,Merolagani,0.0,0,0.54,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817133Z
41,0.67,442.0,434.1,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817135Z
42,12.9,1750.0,1502.6,Merolagani,0.0,0,0.86,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817138Z
43,1.02,1205.0,1140.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817140Z
46,0.92,199.0,195.0,Merolagani,0.0,0,0.47,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817146Z
47,0.78,838.0,819.2,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817149Z
49,4.51,278.0,265.0,Merolagani,0.0,0,1.7,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817153Z
51,0.89,327.0,315.0,Merolagani,0.0,0,0.28,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817157Z
52,0.2,252.0,245.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817159Z
53,0.07,700.0,692.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817162Z
54,0.09,1169.0,1151.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817164Z
56,1.66,1123.0,1083.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817168Z
57,0.18,573.0,561.5,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817171Z
58,0.75,351.9,333.6,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817173Z
59,4.33,799.6,784.6,Merolagani,0.0,0,0.55,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817176Z
60,0.67,766.0,745.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817178Z
61,2.92,979.0,951.0,Merolagani,0.0,0,0.31,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817180Z
64,1.01,403.9,397.7,Merolagani,0.0,0,0.25,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817186Z
66,1.05,240.9,238.0,Merolagani,0.0,0,0.44,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817190Z
69,0.37,329.0,315.5,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817196Z
71,0.65,220.9,217.0,Merolagani,0.0,0,0.3,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817202Z
73,1.3,1078.8,1020.1,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817207Z
76,0.25,1253.0,1179.1,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817213Z
77,1.11,463.0,451.0,Merolagani,0.0,0,0.25,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817215Z
78,0.26,1179.0,1145.5,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817218Z
79,3.24,1124.5,1010.1,Merolagani,0.0,0,0.32,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817220Z
82,0.86,479.9,466.0,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817227Z
83,1.86,1140.8,1120.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817231Z
86,0.63,198.7,190.0,Merolagani,0.0,0,0.33,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817237Z
87,0.01,1052.0,1050.1,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817241Z
92,2.81,329.0,311.0,Merolagani,0.0,0,0.9,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817252Z
93,1.09,668.9,641.1,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817256Z
94,2.4,336.0,309.0,Merolagani,0.0,0,0.78,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817258Z
96,1.4,190.0,186.0,Merolagani,0.0,0,0.75,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817262Z
97,0.92,655.0,627.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817265Z
98,0.23,868.9,843.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-15T11:51:09.817267Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816352Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816368Z
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816372Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816375Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816377Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816379Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816381Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816388Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816391Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816393Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816395Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816396Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816399Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816401Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816403Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816404Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816406Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816408Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816410Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816412Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816413Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816415Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816418Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816420Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816421Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816423Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816425Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816426Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816428Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816430Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816431Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816433Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816436Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816438Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816440Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816442Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816443Z
CIZBD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816445Z
CIZBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816446Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816448Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816449Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816451Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816454Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816456Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816458Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816459Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816462Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816464Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816465Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816467Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816469Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816470Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816473Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816475Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816476Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816478Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816480Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816481Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816483Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816485Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816486Z
FOWADP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816488Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816491Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816492Z
GBBLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816494Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816496Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816498Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816499Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816501Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816503Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816504Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816506Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816509Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816511Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816512Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816514Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816516Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816518Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816519Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816521Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816523Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816524Z
GWFD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816527Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816529Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816530Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816532Z
HBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816534Z
HBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816535Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816537Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816539Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816540Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816542Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816545Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816547Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816548Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816550Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816551Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816553Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816556Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816558Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816560Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816561Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816564Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816566Z
ICFCD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816567Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816569Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816570Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816572Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816574Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816575Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816577Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816579Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816582Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816584Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816585Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816587Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816589Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816590Z
KBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816592Z
KBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816593Z
KBLD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816595Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816597Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816600Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816601Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816603Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816604Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816606Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816608Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816609Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816611Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816613Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816615Z
LBBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816618Z
LBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816620Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816621Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816623Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816625Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816626Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816628Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816630Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816632Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816633Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816636Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816638Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816639Z
MBLD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816641Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816642Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816644Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816646Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816648Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816650Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816656Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816658Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816659Z
MFLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816661Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816663Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816664Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816666Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816667Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816669Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816671Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816672Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816674Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816675Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816677Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816678Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816680Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816681Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816683Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816684Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816686Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816688Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816689Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816691Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816693Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816695Z
NBBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816696Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816698Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816700Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-15T11:51:09.816701Z
