symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
LBBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778863Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778865Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778867Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778870Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778874Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778877Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778879Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778886Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778889Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778891Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778893Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778896Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778900Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778903Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778905Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778908Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778910Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778913Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778915Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778917Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778920Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778922Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778926Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778929Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778934Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778936Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778938Z
MLBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778941Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778943Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778946Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778948Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778955Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778958Z
MNBBLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778960Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778963Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778965Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778967Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778970Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778972Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778975Z
NABILD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778977Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778981Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778984Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778986Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778989Z
NBLD82,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778991Z
NBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778993Z
NBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778996Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.778998Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779003Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779007Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779009Z
NIBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779012Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779014Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779019Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779022Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779024Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779027Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779029Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779033Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779036Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779038Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779041Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779043Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779045Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779048Z
NIMBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779050Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779053Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779055Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779059Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779062Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779064Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779067Z
NMBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779069Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779072Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779074Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779076Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779079Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779081Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779085Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779090Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779093Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779095Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779097Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779100Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779102Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779105Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779107Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779109Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779112Z
PBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779114Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779117Z
PFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779121Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779124Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779126Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779128Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779131Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779133Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779136Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779138Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779140Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779143Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779145Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779148Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779150Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779152Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779155Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779157Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779160Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779164Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779167Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779169Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779172Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779174Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779176Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779179Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779181Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779186Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779189Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779193Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779198Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-06T14:03:48.779201Z
