symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088245Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088247Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088252Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088254Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088256Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088258Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088260Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088262Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088264Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088266Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088268Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088271Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088275Z
GBILD84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088277Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088282Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088284Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088286Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088288Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088290Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088292Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088294Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088298Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088300Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088302Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088304Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088306Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088308Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088310Z
GRDBLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088312Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088316Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088320Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088322Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088324Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088326Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088328Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088330Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088332Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088334Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088336Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088338Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088342Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088344Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088346Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088348Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088350Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088352Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088354Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088356Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088358Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088360Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088362Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088364Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088367Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088369Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088371Z
JBBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088373Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088375Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088377Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088379Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088381Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088383Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088387Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088389Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088391Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088393Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088395Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088397Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088399Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088401Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088403Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088405Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088407Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088409Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088411Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088413Z
LBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088415Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088417Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088419Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088422Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088424Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088426Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088428Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088430Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088432Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088434Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088436Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088438Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088440Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088441Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088443Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088447Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088449Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088451Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088453Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088455Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088457Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088459Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088462Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088464Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088466Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088469Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088471Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088473Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088475Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088477Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088479Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088481Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088483Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088486Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088488Z
MND84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088491Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088495Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088497Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088499Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088501Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088503Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088505Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088507Z
NABILD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088509Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088511Z
NBBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088515Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088517Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088519Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088521Z
NBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088523Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088525Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088527Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088529Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088531Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088533Z
NIBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088535Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088537Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088539Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088541Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088543Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088545Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088547Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088549Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088551Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088553Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088555Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088557Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088559Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-24T11:56:49.088561Z
