symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
71,2.66,1813.0,1799.9,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833443Z
73,0.06,1313.0,1206.1,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833450Z
74,1.09,484.9,465.7,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833454Z
76,0.09,1089.0,1030.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833463Z
83,0.23,222.0,217.1,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833508Z
87,0.57,355.0,340.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833523Z
92,0.3,340.0,331.2,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833539Z
99,0.09,1103.0,1088.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-22T12:05:13.833564Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832218Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832235Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832243Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832246Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832249Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832253Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832256Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832265Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832270Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832273Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832276Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832279Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832284Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832286Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832289Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832291Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832294Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832296Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832299Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832301Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832303Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832306Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832311Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832313Z
BNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832316Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832318Z
BOKD86KA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832321Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832323Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832326Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832328Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832330Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832333Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832338Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832341Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832343Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832345Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832348Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832350Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832353Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832355Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832357Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832360Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832364Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832367Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832369Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832374Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832376Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832381Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832384Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832386Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832388Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832393Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832396Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832398Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832400Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832403Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832405Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832410Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832412Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832415Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832419Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832422Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832424Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832427Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832429Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832432Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832434Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832436Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832439Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832441Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832446Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832448Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832453Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832456Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832459Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832461Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832464Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832466Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832469Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832473Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832476Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832478Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832481Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832483Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832485Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832488Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832493Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832495Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832500Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832503Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832505Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832507Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832512Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832515Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832517Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832519Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832522Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832524Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832529Z
JBBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832531Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832534Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832536Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832538Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832543Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832546Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832548Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832551Z
KBLD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832555Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832558Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832560Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832563Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832565Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832570Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832572Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832575Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832577Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832582Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832584Z
LBBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832586Z
LBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832589Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832591Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832594Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832596Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832599Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832601Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832604Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832608Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832611Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832614Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832616Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832619Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832621Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832624Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832626Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832628Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832631Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832633Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832636Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832638Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832640Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832643Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832648Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832650Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832653Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832655Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832658Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832660Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832663Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832665Z
MLBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832667Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832670Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832674Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832677Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832679Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832681Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832684Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832686Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832689Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832691Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832693Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832696Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832700Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832703Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832705Z
NBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832707Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832713Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832715Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832717Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832720Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832722Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832727Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832729Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832734Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832736Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832739Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832741Z
NICD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832744Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832757Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832759Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832762Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832764Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832767Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832771Z
NIFRAGED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832774Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832776Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832779Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832781Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832784Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832786Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832788Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832791Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832794Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832801Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832803Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832805Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832808Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832810Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832812Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832815Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832817Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832820Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832825Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832827Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832829Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832832Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832834Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832836Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832839Z
PBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832841Z
PBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832844Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832846Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832851Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832853Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832856Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832858Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832860Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832863Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-22T12:05:13.832865Z
