symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719345Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719347Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719348Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719349Z
MEPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719351Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719352Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719353Z
MFLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719355Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719357Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719359Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719360Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719361Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719363Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719364Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719365Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719367Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719368Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719369Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719372Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719373Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719375Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719376Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719377Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719379Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719380Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719381Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719383Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719384Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719390Z
NABILD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719391Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719392Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719394Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719395Z
NBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719396Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719398Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719400Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719401Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719403Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719404Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719405Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719407Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719408Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719409Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719411Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719412Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719413Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719414Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719416Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719417Z
NIFRAGED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719418Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719421Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719422Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719424Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719425Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719426Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719428Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719429Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719430Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719431Z
NMBUR93/94,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719433Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719434Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719435Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719437Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719438Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719439Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719441Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719442Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719443Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719444Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719446Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719447Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719448Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719450Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719451Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719452Z
PBD93,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719453Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719455Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719457Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719459Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719460Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719461Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719463Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719464Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719465Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719467Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719469Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719473Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719475Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719476Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719477Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719479Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719480Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719481Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719483Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719484Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719487Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-10T14:29:07.719488Z
