symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429467Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429470Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429472Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429475Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429482Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429484Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429487Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429489Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429492Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429494Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429496Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429499Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429502Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429505Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429510Z
GWFD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429512Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429514Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429519Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429524Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429532Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429534Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429539Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429541Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429544Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429549Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429554Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429557Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429561Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429564Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429566Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429571Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429574Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429576Z
JBBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429579Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429581Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429583Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429589Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429591Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429593Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429598Z
KBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429600Z
KBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429603Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429607Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429610Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429612Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429615Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429617Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429620Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429622Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429624Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429627Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429629Z
LBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429631Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429634Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429637Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429639Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429641Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429644Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429648Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429651Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429660Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429665Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429672Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429675Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429679Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429684Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429686Z
MFLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429704Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429707Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429710Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429712Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429724Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429727Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429731Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429736Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429741Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429743Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429745Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429750Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429753Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429757Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429760Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429762Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429765Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429768Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429770Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429775Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429777Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429780Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429782Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429785Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429787Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429789Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429792Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429794Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429796Z
NICD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429799Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429801Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429806Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429811Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429816Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429820Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429825Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429830Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429832Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429835Z
NMBUR93/94,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429837Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429840Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429844Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429849Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429851Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429854Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429856Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429858Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429861Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429865Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429870Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429872Z
PBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429875Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429877Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429882Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429885Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429887Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429890Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429892Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429899Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429901Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429904Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429908Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429911Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429913Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429915Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429918Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429920Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429923Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429925Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429927Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429930Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429939Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429946Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429949Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429951Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429954Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429956Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429958Z
RSY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429963Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429965Z
SABBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429968Z
SADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429970Z
SAEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429972Z
SAGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429977Z
SAHAS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429980Z
SAIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429982Z
SANIMA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429986Z
SAPDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429991Z
SARBTM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.429996Z
SBI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430001Z
SBID89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430003Z
SBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430005Z
SBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430008Z
SCB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430011Z
SEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430013Z
SEF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430015Z
SFEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430018Z
SFMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430020Z
SGHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430023Z
SHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430030Z
SHINE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430032Z
SHIVM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430035Z
SHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430037Z
SHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430042Z
SIFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430047Z
SIKLES,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430054Z
SIPD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430058Z
SJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430067Z
SKBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430072Z
SLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430079Z
SLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430081Z
SLCF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430084Z
SMATA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430086Z
SMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430091Z
SMH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430095Z
SMHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430098Z
SMPDA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430102Z
SNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430105Z
SNORL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430107Z
SOHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430109Z
SONA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430112Z
SOPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430117Z
SPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430122Z
SPHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430124Z
SRLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-31T17:38:31.430131Z
