symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902385Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902387Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902390Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902392Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902396Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902399Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902401Z
GBILD84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902404Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902406Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902408Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902411Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902413Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902416Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902418Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902423Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902426Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902428Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902430Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902433Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902435Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902437Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902440Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902443Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902445Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902450Z
GWFD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902452Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902454Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902457Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902459Z
HBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902461Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902466Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902468Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902471Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902473Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902477Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902480Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902482Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902485Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902487Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902489Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902492Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902494Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902496Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902499Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902503Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902506Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902508Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902511Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902513Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902515Z
ILBSP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902517Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902520Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902522Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902525Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902529Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902532Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902534Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902537Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902539Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902541Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902544Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902546Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902548Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902551Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902555Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902558Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902560Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902562Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902565Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902567Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902569Z
LBBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902572Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902574Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902576Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902581Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902584Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902586Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902588Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902591Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902593Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902595Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902600Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902603Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902607Z
MBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902610Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902612Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902615Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902617Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902637Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902639Z
MEPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902641Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902644Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902649Z
MFLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902651Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902653Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902656Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902658Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902660Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902663Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902665Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902667Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902670Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902674Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902677Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902679Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902681Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902684Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902686Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902689Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902691Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902693Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902696Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902700Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902703Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902707Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902710Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902712Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902715Z
NBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902717Z
NCCD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902719Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902722Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902726Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902729Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902731Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902734Z
NIBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902736Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902738Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902740Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902743Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902745Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902747Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902752Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902757Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902759Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902761Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902764Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902766Z
NIFRAGED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902769Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902771Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902773Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902778Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902781Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902783Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902785Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902788Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902790Z
NMBD87/88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902792Z
NMBD89/90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902795Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902797Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902799Z
NMBUR93/94,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902804Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902806Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902809Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902811Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902813Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902816Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902818Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902821Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902823Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902825Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902828Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902830Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902832Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902835Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-25T10:51:41.902837Z
