symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
15,0.34,325.0,322.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.293910Z
16,1.67,4300.0,4122.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.293915Z
19,2.87,573.0,546.0,Merolagani,0.0,0,0.53,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.293925Z
20,0.43,514.5,485.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.293928Z
23,2.9,497.4,470.0,Merolagani,0.0,0,0.62,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.293940Z
25,4.68,291.0,277.2,Merolagani,0.0,0,1.69,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.293947Z
26,3.26,11700.0,11600.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.293951Z
27,1.4,658.0,645.0,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.293954Z
28,0.51,599.0,581.1,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.293958Z
33,0.59,690.0,643.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.293978Z
36,0.59,2322.0,2104.2,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.293988Z
39,3.21,379.0,348.8,Merolagani,0.0,0,0.92,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.293998Z
42,0.63,448.0,441.6,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.294007Z
46,0.62,1310.0,1280.1,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.294023Z
49,2.25,581.0,562.0,Merolagani,0.0,0,0.4,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.294032Z
52,0.59,324.8,318.1,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.294043Z
54,0.14,734.0,727.2,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.294052Z
55,0.53,1154.7,1149.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.294056Z
59,1.13,353.5,337.0,Merolagani,0.0,0,0.34,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.294069Z
67,0.12,743.9,732.2,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.294096Z
68,0.11,357.0,351.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.294100Z
70,2.17,232.0,214.8,Merolagani,0.0,0,1.01,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.294106Z
74,0.08,258.9,255.4,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.294121Z
81,0.19,485.0,479.4,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.294146Z
82,5.32,1030.2,1030.2,Merolagani,0.0,0,0.52,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.294149Z
84,0.58,726.0,680.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.294158Z
87,0.4,1172.9,1165.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.294168Z
88,0.71,544.9,535.0,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.294171Z
89,0.28,716.0,700.1,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.294175Z
90,0.9,344.0,334.0,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.294178Z
94,0.68,890.0,868.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.294194Z
95,0.22,323.0,320.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.294197Z
97,0.44,386.9,372.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.294203Z
98,0.34,615.0,577.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.294207Z
99,0.38,241.9,236.5,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.294210Z
100,0.74,609.5,600.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-08-05T12:18:47.294214Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292711Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292729Z
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292738Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292741Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292744Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292748Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292751Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292761Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292765Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292768Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292771Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292774Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292779Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292781Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292784Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292786Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292788Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292791Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292794Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292796Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292799Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292801Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292806Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292809Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292811Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292814Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292816Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292818Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292821Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292823Z
CBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292825Z
CCBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292828Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292833Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292836Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292838Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292840Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292843Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292845Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292847Z
CIZBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292850Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292852Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292854Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292862Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292865Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292867Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292870Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292872Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292874Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292879Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292881Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292884Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292889Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292891Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292894Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292896Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292901Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292903Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292906Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292908Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292910Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292916Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292918Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292920Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292923Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292925Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292928Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292930Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292932Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292935Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292937Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292942Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292945Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292947Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292949Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292952Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292954Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292957Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292959Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292962Z
GWFD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292964Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292969Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292971Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292974Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292976Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292979Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292981Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292983Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292986Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292988Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292990Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292995Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.292998Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293000Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293002Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293005Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293007Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293009Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293012Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293016Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293019Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293024Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293026Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293029Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293031Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293033Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293036Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293038Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293041Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293043Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293046Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293050Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293055Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293058Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293060Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293062Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293065Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293067Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293069Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293072Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293077Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293081Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293084Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293086Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293089Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293091Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293094Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293096Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293098Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293103Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293106Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293108Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293110Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293113Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293115Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293118Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293120Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293122Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293125Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293127Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293130Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293132Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293134Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293139Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293141Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293144Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293146Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293149Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293154Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293156Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293159Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293161Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293163Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293166Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293168Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293170Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293173Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293175Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293177Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293180Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293182Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293184Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293187Z
NABILD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293189Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293191Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293194Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293196Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293198Z
NCCD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293203Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293206Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293208Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293210Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293213Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293215Z
NIBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293218Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293220Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293222Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293227Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293230Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293232Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293234Z
NICD83/84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293237Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293239Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293241Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293244Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293246Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293249Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293257Z
NIFRAGED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293259Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293262Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293264Z
NIMBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293266Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293269Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293271Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293273Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293276Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293279Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-05T12:18:47.293285Z
