symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
60,0.88,584.0,565.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645988Z
61,0.96,321.3,310.0,Merolagani,0.0,0,0.31,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645991Z
63,1.9,740.0,727.0,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.645998Z
64,0.63,918.2,880.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.646001Z
65,0.28,1085.0,1055.1,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.646004Z
66,2.45,450.0,442.3,Merolagani,0.0,0,0.55,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.646008Z
67,0.76,262.5,248.1,Merolagani,0.0,0,0.31,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.646011Z
71,0.52,580.0,572.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.646025Z
72,3.17,228.0,222.0,Merolagani,0.0,0,1.43,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.646029Z
74,2.29,1159.0,1095.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.646036Z
76,0.49,249.0,244.0,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.646042Z
77,7.35,1146.0,1041.0,Merolagani,0.0,0,0.71,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.646046Z
78,0.94,420.0,414.0,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.646051Z
79,0.74,987.0,919.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.646055Z
83,1.44,488.0,473.0,Merolagani,0.0,0,0.3,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.646068Z
87,0.75,189.0,186.0,Merolagani,0.0,0,0.4,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.646084Z
88,0.21,1157.4,1157.4,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.646089Z
89,1.26,202.0,198.2,Merolagani,0.0,0,0.64,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.646093Z
90,1.43,1195.0,1170.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.646096Z
91,1.12,477.4,461.4,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.646100Z
92,0.2,304.0,304.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.646103Z
93,0.98,639.0,619.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.646106Z
95,1.67,244.6,239.0,Merolagani,0.0,0,0.7,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.646113Z
96,1.34,182.9,179.5,Merolagani,0.0,0,0.75,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.646116Z
97,2.69,650.0,623.2,Merolagani,0.0,0,0.43,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.646120Z
99,0.54,300.0,295.0,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-09-07T15:53:41.646128Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644809Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644824Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644828Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644832Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644836Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644839Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644851Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644855Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644861Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644864Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644867Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644869Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644872Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644874Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644877Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644880Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644882Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644885Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644890Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644892Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644895Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644897Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644899Z
BNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644902Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644904Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644907Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644911Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644914Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644918Z
CBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644921Z
CCBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644923Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644925Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644928Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644931Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644933Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644936Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644938Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644940Z
CIZBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644945Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644950Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644952Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644955Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644959Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644962Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644964Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644967Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644971Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644974Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644976Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644979Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644981Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644984Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644986Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644988Z
EBLEB89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644991Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644993Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.644998Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645000Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645005Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645007Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645010Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645012Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645015Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645017Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645020Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645024Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645027Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645029Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645031Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645034Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645036Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645039Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645041Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645044Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645048Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645053Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645055Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645058Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645060Z
GWFD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645063Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645065Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645067Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645070Z
HBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645072Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645075Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645079Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645082Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645084Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645086Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645089Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645091Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645094Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645096Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645099Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645101Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645105Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645108Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645110Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645113Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645115Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645118Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645120Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645122Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645127Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645132Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645134Z
JBBLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645137Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645139Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645144Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645146Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645149Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645151Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645154Z
KBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645158Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645161Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645163Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645166Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645168Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645170Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645173Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645175Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645178Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645180Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645186Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645189Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645191Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645193Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645196Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645198Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645201Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645203Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645205Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645208Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645210Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645212Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645215Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645217Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645219Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645222Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645224Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645226Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645229Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645231Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645234Z
MEPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645236Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645239Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645241Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645244Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645246Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645248Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645251Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645255Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645258Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645260Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645263Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645265Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645267Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645270Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645277Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645279Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645282Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645284Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645286Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645289Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645291Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645293Z
NBBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645296Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645298Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645301Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645303Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645307Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645310Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645317Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645320Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645322Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645324Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645327Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-07T15:53:41.645329Z
