symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
66,0.45,1125.0,1125.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-09T14:38:53.538081Z
67,2.84,1085.0,1085.0,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-09-09T14:38:53.538084Z
76,0.56,1620.0,1601.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-09-09T14:38:53.538108Z
78,2.18,1170.0,1045.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-09-09T14:38:53.538115Z
80,0.73,960.0,940.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-09-09T14:38:53.538121Z
93,1.27,322.0,315.0,Merolagani,0.0,0,0.4,8,D,5,0,0,0,0,3,2026-09-09T14:38:53.538147Z
96,0.15,675.0,640.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-09T14:38:53.538154Z
97,1.74,869.9,837.7,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-09-09T14:38:53.538156Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537288Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537303Z
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537306Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537308Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537310Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537312Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537314Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537320Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537324Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537328Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537330Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537332Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537333Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537335Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537337Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537356Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537359Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537361Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537363Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537366Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537368Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537369Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537371Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537373Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537374Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537376Z
BOKD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537377Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537383Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537385Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537389Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537391Z
CBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537392Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537396Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537399Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537400Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537402Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537403Z
CIZBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537407Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537409Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537411Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537414Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537415Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537417Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537418Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537420Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537424Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537426Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537428Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537429Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537431Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537433Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537434Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537436Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537437Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537439Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537442Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537445Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537446Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537448Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537449Z
GBILD84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537451Z
GBILD86/87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537452Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537454Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537455Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537458Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537460Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537461Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537463Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537464Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537466Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537468Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537469Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537472Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537473Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537476Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537477Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537479Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537480Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537482Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537486Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537488Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537489Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537492Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537495Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537496Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537498Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537500Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537501Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537503Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537504Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537506Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537512Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537513Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537515Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537517Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537518Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537520Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537521Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537523Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537524Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537526Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537529Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537531Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537534Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537535Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537537Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537538Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537540Z
KBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537541Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537543Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537546Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537549Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537550Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537552Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537554Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537555Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537557Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537558Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537560Z
LBBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537563Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537564Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537566Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537568Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537569Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537571Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537572Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537574Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537575Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537577Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537579Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537580Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537583Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537584Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537586Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537587Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537589Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537590Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537592Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537593Z
MEPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537595Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537597Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537598Z
MFLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537600Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537601Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537603Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537604Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537606Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537607Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537608Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537612Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537613Z
MLBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537615Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537616Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537618Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537619Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537621Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537624Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537625Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537627Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537629Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537630Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537632Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537633Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537635Z
NBBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537636Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537638Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537639Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537642Z
NCCD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537644Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537645Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537648Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537650Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537651Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537653Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537655Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537656Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537659Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537660Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537662Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537664Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537665Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537667Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537668Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537670Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537671Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537672Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537675Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537677Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537678Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537680Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537681Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537683Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537684Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537686Z
NMBUR93/94,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537687Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537689Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537692Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537693Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537695Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537698Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537699Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537702Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537704Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537705Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537708Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537710Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537711Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537713Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537714Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537716Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537717Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537719Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537720Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537722Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537724Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537726Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537728Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537729Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537731Z
PRVUPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537733Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-09T14:38:53.537734Z
