symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
35,0.38,268.0,253.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904655Z
38,3.0,1179.3,1179.3,Merolagani,0.0,0,0.25,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904664Z
40,0.11,450.0,447.9,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904671Z
50,0.17,1291.0,1083.8,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904707Z
51,0.54,352.7,344.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904711Z
54,0.46,1087.0,1087.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904721Z
56,0.5,569.9,555.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904728Z
59,0.52,806.4,761.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904739Z
69,1.27,224.0,219.0,Merolagani,0.0,0,0.58,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904776Z
79,0.07,554.0,546.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904809Z
80,0.31,480.0,476.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904813Z
82,0.38,746.9,730.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904820Z
83,0.57,195.0,191.1,Merolagani,0.0,0,0.3,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904823Z
85,0.6,1148.0,1140.1,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904830Z
87,3.57,347.0,321.0,Merolagani,0.0,0,1.11,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904837Z
90,0.2,258.9,253.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904849Z
91,0.42,192.0,188.3,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904852Z
93,1.16,877.0,865.0,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904859Z
94,0.46,331.0,326.0,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904863Z
99,0.31,624.0,606.2,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-06-25T12:34:20.904882Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903593Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903610Z
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903615Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903618Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903622Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903628Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903632Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903640Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903645Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903648Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903651Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903653Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903656Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903659Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903661Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903666Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903669Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903671Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903676Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903678Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903681Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903684Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903689Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903693Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903696Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903699Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903701Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903704Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903706Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903708Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903711Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903713Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903716Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903720Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903723Z
CIZBD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903725Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903728Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903730Z
CMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903733Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903735Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903740Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903747Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903751Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903753Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903756Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903758Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903761Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903763Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903765Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903768Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903770Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903774Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903777Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903779Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903782Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903784Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903787Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903789Z
GBILD86/87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903791Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903794Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903796Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903801Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903803Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903806Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903808Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903811Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903813Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903815Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903818Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903820Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903822Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903826Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903829Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903832Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903834Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903836Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903839Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903841Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903844Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903846Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903848Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903852Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903855Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903857Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903860Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903862Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903864Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903867Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903869Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903872Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903874Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903878Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903881Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903883Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903887Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903890Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903892Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903894Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903897Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903899Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903902Z
JBBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903906Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903908Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903911Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903913Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903915Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903918Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903920Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903922Z
KBLD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903925Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903927Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903932Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903934Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903937Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903939Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903941Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903944Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903946Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903949Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903951Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903953Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903958Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903960Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903963Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903965Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903968Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903970Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903972Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903975Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903977Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903979Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903984Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903986Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903989Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903991Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903993Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903996Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.903998Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904001Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904003Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904005Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904008Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904010Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904013Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904017Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904020Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904022Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904024Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904027Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904029Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904035Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904038Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904040Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904042Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904045Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904047Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904052Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904055Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904057Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904059Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904062Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904064Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904067Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904069Z
NBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904071Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904074Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904076Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904079Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904081Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904084Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904086Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904088Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904091Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904093Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904096Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904098Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904100Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904103Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904105Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904110Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904112Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904115Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904117Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904119Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904122Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904124Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904126Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904129Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904131Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904136Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904138Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904140Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904143Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904147Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904149Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904152Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904154Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904157Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904159Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904166Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904169Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904171Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904174Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904176Z
PBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904178Z
PBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904181Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904183Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904186Z
PFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-25T12:34:20.904188Z
