symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
87,1.07,312.5,303.4,Merolagani,0.0,0,0.35,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902985Z
88,0.79,630.0,613.6,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.902988Z
94,0.68,297.8,293.2,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.903004Z
97,0.17,524.0,515.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.903013Z
99,0.24,586.5,584.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.903018Z
100,2.99,843.2,843.2,Merolagani,0.0,0,0.35,8,D,5,0,0,0,0,3,2026-09-03T14:36:36.903021Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.901999Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902013Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902016Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902020Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902023Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902025Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902028Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902035Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902044Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902046Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902048Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902051Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902053Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902055Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902056Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902058Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902060Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902062Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902066Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902068Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902070Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902072Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902074Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902076Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902078Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902080Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902082Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902083Z
CBBLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902087Z
CBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902089Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902095Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902097Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902099Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902101Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902103Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902105Z
CIZBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902106Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902110Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902112Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902114Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902116Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902118Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902120Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902121Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902123Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902126Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902127Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902131Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902133Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902135Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902137Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902139Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902141Z
EBLEB89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902143Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902144Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902146Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902148Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902152Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902154Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902155Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902157Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902159Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902161Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902163Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902165Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902167Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902169Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902172Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902174Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902176Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902178Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902180Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902182Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902184Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902185Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902188Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902189Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902193Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902195Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902197Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902200Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902202Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902204Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902206Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902208Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902209Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902211Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902215Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902217Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902218Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902220Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902222Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902224Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902226Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902228Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902230Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902231Z
ICFCD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902235Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902237Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902239Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902241Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902243Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902244Z
JBBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902246Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902248Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902250Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902252Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902256Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902257Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902259Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902261Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902263Z
KBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902265Z
KBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902267Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902268Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902270Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902272Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902276Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902277Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902279Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902281Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902283Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902287Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902288Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902290Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902292Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902296Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902298Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902301Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902305Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902307Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902308Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902310Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902312Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902314Z
MBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902316Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902317Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902319Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902321Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902323Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902325Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902327Z
MEPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902328Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902330Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902332Z
MFLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902334Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902336Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902338Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902340Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902342Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902343Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902345Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902347Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902349Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902351Z
MLBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902352Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902354Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902356Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902358Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902362Z
MND84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902363Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902375Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902377Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902379Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902381Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902383Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902384Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902386Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902388Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902390Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902392Z
NBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902394Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902396Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902397Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902401Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902403Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902405Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902407Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902409Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902413Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902415Z
NICAD85/86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902416Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902418Z
NICD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902420Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902424Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902426Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902427Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902429Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902431Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902433Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902435Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-03T14:36:36.902436Z
