symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988539Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988541Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988545Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988547Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988549Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988553Z
BNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988554Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988556Z
BOKD86KA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988558Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988560Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988562Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988566Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988568Z
CBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988570Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988572Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988574Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988578Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988580Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988582Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988584Z
CIZBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988588Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988590Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988592Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988594Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988598Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988600Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988601Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988603Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988605Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988609Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988611Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988613Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988615Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988617Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988619Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988621Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988625Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988627Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988632Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988634Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988636Z
GBILD84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988638Z
GBILD86/87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988640Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988642Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988644Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988646Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988650Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988654Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988656Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988658Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988660Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988662Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988663Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988665Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988667Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988669Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988671Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988675Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988677Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988679Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988681Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988683Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988685Z
HBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988687Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988688Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988690Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988692Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988698Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988700Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988702Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988704Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988706Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988708Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988710Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988712Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988714Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988718Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988720Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988721Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988723Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988725Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988727Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988729Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988731Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988733Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988735Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988739Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988741Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988743Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988745Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988747Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988749Z
KBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988751Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988753Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988754Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988756Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988763Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988767Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988769Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988771Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988772Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988774Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988776Z
LBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988778Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988780Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988785Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988786Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988788Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988790Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988792Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988794Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988800Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988802Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988809Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988810Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988812Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988814Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988816Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988818Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988820Z
MEPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988822Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988824Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988825Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988830Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988832Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988834Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988836Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988838Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988840Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988844Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988846Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988848Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988858Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988860Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988862Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988864Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988865Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988867Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988869Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988873Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988877Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988879Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988881Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988883Z
NCCD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988885Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988887Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988889Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988890Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988892Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988894Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988896Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988898Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988900Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988902Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988903Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988905Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988907Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988909Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988911Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988913Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988915Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988917Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988919Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988921Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988923Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988925Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988927Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988929Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988930Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988932Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988934Z
NMBUR93/94,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988936Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988938Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988940Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988942Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988944Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988945Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-28T21:11:37.988947Z
