symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
25,0.06,11578.1,11578.1,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113769Z
31,1.34,660.0,610.0,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113791Z
32,0.89,792.0,773.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113795Z
36,0.05,1739.9,1706.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113809Z
38,2.06,1240.0,1215.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113816Z
39,2.83,623.0,589.0,Merolagani,0.0,0,0.48,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113819Z
40,1.11,455.0,442.0,Merolagani,0.0,0,0.25,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113823Z
41,0.07,1610.0,1348.3,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113827Z
45,0.74,209.0,193.0,Merolagani,0.0,0,0.38,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113841Z
46,0.93,854.0,838.4,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113845Z
47,0.5,601.0,581.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113848Z
48,0.51,303.79,295.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113852Z
51,0.38,265.0,258.5,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113864Z
52,0.14,753.0,712.1,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113867Z
53,14.99,566.2,507.1,Merolagani,0.0,0,2.96,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113871Z
56,1.09,834.0,810.0,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113883Z
57,0.91,788.0,765.2,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113887Z
61,0.73,253.0,235.0,Merolagani,0.0,0,0.31,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113900Z
65,0.47,636.0,625.1,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113916Z
66,0.65,232.9,228.0,Merolagani,0.0,0,0.29,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113919Z
70,0.73,261.0,252.9,Merolagani,0.0,0,0.29,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113932Z
72,0.78,498.0,467.1,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113939Z
74,0.65,1097.0,1024.1,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113945Z
79,0.38,767.0,744.2,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113965Z
80,0.95,203.0,194.0,Merolagani,0.0,0,0.49,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113969Z
82,0.08,1190.0,1165.1,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113975Z
83,0.73,536.0,528.0,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113979Z
85,7.51,770.0,680.0,Merolagani,0.0,0,1.1,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113987Z
88,1.28,198.0,193.0,Merolagani,0.0,0,0.66,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.113997Z
89,1.07,760.0,717.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.114001Z
90,0.33,903.0,873.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.114004Z
93,2.97,381.9,360.0,Merolagani,0.0,0,0.83,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.114014Z
94,0.75,645.0,625.1,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.114018Z
95,1.17,243.7,236.2,Merolagani,0.0,0,0.5,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.114023Z
96,0.32,622.0,611.5,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.114027Z
97,0.29,1158.9,1124.2,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.114031Z
98,2.66,1123.7,1106.0,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.114034Z
100,0.41,370.0,360.2,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-07-23T12:04:12.114041Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112729Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112745Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112752Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112757Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112760Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112763Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112767Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112775Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112780Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112784Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112787Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112790Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112794Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112797Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112800Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112802Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112804Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112807Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112810Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112812Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112814Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112817Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112821Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112824Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112826Z
BOKD86KA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112829Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112831Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112836Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112839Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112841Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112843Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112847Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112850Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112853Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112855Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112857Z
CIZBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112860Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112862Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112865Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112867Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112870Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112874Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112876Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112879Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112881Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112884Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112886Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112888Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112891Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112893Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112896Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112900Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112902Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112905Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112907Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112909Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112912Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112914Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112918Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112921Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112923Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112928Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112930Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112933Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112936Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112938Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112940Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112943Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112945Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112948Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112950Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112954Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112957Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112959Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112961Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112964Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112967Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112969Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112971Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112974Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112976Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112980Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112983Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112985Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112988Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112990Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112993Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112995Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.112998Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113000Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113003Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113007Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113009Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113012Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113014Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113017Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113019Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113021Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113024Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113026Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113029Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113033Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113036Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113038Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113041Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113043Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113045Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113048Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113053Z
KBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113055Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113062Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113065Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113067Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113070Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113072Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113074Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113077Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113079Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113082Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113084Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113088Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113091Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113093Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113096Z
LSLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113098Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113101Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113103Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113106Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113108Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113111Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113115Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113117Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113120Z
MBLD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113122Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113125Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113127Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113130Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113132Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113135Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113137Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113140Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113142Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113144Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113147Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113149Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113152Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113154Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113157Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113159Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113162Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113164Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113167Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113169Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113172Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113174Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113176Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113200Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113206Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113212Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113214Z
MSLBP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113217Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113219Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113221Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113224Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113226Z
NBBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113229Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113231Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113234Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113236Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113238Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113241Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113244Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113247Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113249Z
NIBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113252Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113254Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113257Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113259Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113262Z
NICD83/84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113264Z
NICD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113268Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113271Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113273Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113275Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113278Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113280Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113283Z
NIFRAGED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113285Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113288Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113290Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113294Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113297Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113299Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113301Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-23T12:04:12.113304Z
