symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
24,0.58,261.9,256.0,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266891Z
29,0.16,933.0,927.7,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266908Z
31,0.48,1160.6,1160.6,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266915Z
35,0.55,2185.0,2160.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266927Z
36,0.08,262.2,248.1,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266931Z
37,3.81,1722.0,1653.0,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266935Z
39,3.0,1261.7,1259.0,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266941Z
40,8.56,615.0,549.6,Merolagani,0.0,0,1.56,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266945Z
41,0.68,416.0,411.3,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266948Z
42,1.24,905.0,885.0,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266952Z
45,1.59,1638.0,1515.1,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266963Z
46,0.81,207.0,195.0,Merolagani,0.0,0,0.42,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266967Z
48,0.74,573.0,550.2,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266973Z
50,0.8,1010.0,981.2,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266980Z
53,0.15,717.0,713.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266991Z
54,3.0,1122.7,1122.7,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.266997Z
55,3.0,1133.0,1125.0,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.267001Z
59,1.86,314.2,307.5,Merolagani,0.0,0,0.6,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.267014Z
61,0.15,730.0,720.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.267021Z
62,0.52,890.0,845.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.267025Z
63,2.42,436.3,425.2,Merolagani,0.0,0,0.57,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.267028Z
64,0.04,254.5,247.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.267034Z
66,0.08,665.0,646.1,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.267041Z
68,0.35,572.8,563.3,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.267048Z
71,0.08,1091.0,1074.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.267058Z
73,0.29,246.8,239.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.267065Z
77,1.99,977.7,911.0,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.267082Z
79,0.48,511.0,504.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.267088Z
80,1.35,479.0,470.0,Merolagani,0.0,0,0.29,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.267092Z
83,0.05,187.9,184.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.267103Z
85,0.54,1178.9,1162.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.267111Z
87,1.07,312.5,303.4,Merolagani,0.0,0,0.35,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.267118Z
88,0.79,630.0,613.6,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.267121Z
94,0.68,297.8,293.2,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.267142Z
97,0.17,524.0,515.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.267152Z
99,0.24,586.5,584.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.267159Z
100,2.99,843.2,843.2,Merolagani,0.0,0,0.35,8,D,5,0,0,0,0,3,2026-09-04T14:24:01.267162Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265832Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265848Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265853Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265857Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265860Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265864Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265868Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265876Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265887Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265890Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265893Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265895Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265898Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265900Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265903Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265905Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265908Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265911Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265916Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265918Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265921Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265923Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265926Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265928Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265931Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265934Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265936Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265939Z
CBBLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265943Z
CBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265945Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265951Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265954Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265957Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265959Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265962Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265964Z
CIZBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265967Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265972Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265975Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265978Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265980Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265983Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265985Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265987Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265990Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265992Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265995Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.265999Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266001Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266004Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266006Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266008Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266011Z
EBLEB89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266013Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266016Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266018Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266021Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266025Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266027Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266030Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266032Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266035Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266037Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266040Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266042Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266045Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266047Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266051Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266054Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266056Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266058Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266061Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266063Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266066Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266068Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266071Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266073Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266078Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266080Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266083Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266085Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266087Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266090Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266092Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266095Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266097Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266099Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266105Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266108Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266110Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266112Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266115Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266117Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266120Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266122Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266125Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266127Z
ICFCD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266131Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266134Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266136Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266139Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266141Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266143Z
JBBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266146Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266148Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266151Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266153Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266158Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266160Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266163Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266165Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266167Z
KBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266170Z
KBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266172Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266175Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266177Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266180Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266184Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266186Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266189Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266191Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266193Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266198Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266201Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266203Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266206Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266210Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266213Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266218Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266220Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266223Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266225Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266227Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266230Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266232Z
MBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266235Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266239Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266241Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266244Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266246Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266249Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266251Z
MEPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266253Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266256Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266258Z
MFLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266261Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266263Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266266Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266268Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266271Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266273Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266276Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266278Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266281Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266283Z
MLBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266285Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266288Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266290Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266293Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266297Z
MND84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266300Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266302Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266305Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266307Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266310Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266312Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266314Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266317Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266320Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266322Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266324Z
NBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266327Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266329Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266332Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266347Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266349Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266352Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266354Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266357Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266359Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266362Z
NICAD85/86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266364Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266367Z
NICD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266369Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266374Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266376Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266380Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266382Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266385Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266387Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266390Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-04T14:24:01.266392Z
