symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007880Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007882Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007885Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007887Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007890Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007892Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007896Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007899Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007901Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-21T12:02:09.007904Z
