symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
77,0.83,968.0,940.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818841Z
79,0.92,505.0,498.0,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818848Z
80,0.55,480.0,465.1,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818852Z
81,2.95,1046.0,1016.0,Merolagani,0.0,0,0.29,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818856Z
84,0.37,188.9,183.0,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818866Z
85,3.83,1155.0,1145.0,Merolagani,0.0,0,0.33,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818870Z
86,1.12,199.4,195.6,Merolagani,0.0,0,0.57,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818877Z
87,0.53,1177.0,1155.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818880Z
88,2.8,465.7,440.4,Merolagani,0.0,0,0.64,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818884Z
89,0.03,308.9,299.6,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818887Z
90,0.02,629.9,612.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818891Z
91,0.63,323.0,315.0,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818894Z
92,1.35,239.4,232.6,Merolagani,0.0,0,0.58,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818898Z
93,0.95,183.9,178.5,Merolagani,0.0,0,0.53,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818901Z
98,1.34,365.0,356.0,Merolagani,0.0,0,0.38,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818918Z
99,0.58,519.4,490.2,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818922Z
100,0.44,231.0,225.5,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-09-02T14:32:07.818925Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817562Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817577Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817582Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817586Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817589Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817592Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817596Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817604Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817609Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817630Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817633Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817636Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817639Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817641Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817644Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817647Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817649Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817652Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817655Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817659Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817662Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817665Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817668Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817670Z
BNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817673Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817676Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817678Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817681Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817683Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817687Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817690Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817692Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817695Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817697Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817700Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817702Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817705Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817707Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817710Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817714Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817716Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817719Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817721Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817724Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817726Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817729Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817731Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817733Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817736Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817740Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817743Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817748Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817751Z
EBLEB89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817753Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817755Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817758Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817762Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817765Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817772Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817775Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817777Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817780Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817782Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817785Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817787Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817790Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817792Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817794Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817799Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817801Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817803Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817806Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817808Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817811Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817813Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817816Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817818Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817821Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817825Z
GWFD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817828Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817830Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817832Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817835Z
HBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817837Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817839Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817842Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817844Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817847Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817851Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817853Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817856Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817858Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817860Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817863Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817865Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817868Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817870Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817873Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817877Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817879Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817882Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817884Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817886Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817889Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817891Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817894Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817896Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817901Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817905Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817907Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817910Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817912Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817914Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817917Z
KBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817919Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817924Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817927Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817931Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817933Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817936Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817938Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817940Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817943Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817945Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817948Z
LBBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817950Z
LBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817953Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817957Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817960Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817962Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817965Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817967Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817970Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817972Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817974Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817977Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817979Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817983Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817986Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817989Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817991Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817993Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817996Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.817998Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818001Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818003Z
MEPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818005Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818010Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818012Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818015Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818017Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818020Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818022Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818024Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818027Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818029Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818032Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818036Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818041Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818043Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818046Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818048Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818051Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818053Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818056Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818058Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818062Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818065Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818067Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-02T14:32:07.818070Z
