symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177637Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177642Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177645Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177648Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177650Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177656Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177658Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177660Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177663Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177665Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177668Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177673Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177676Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177678Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177683Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177688Z
BOKD86KA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177691Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177693Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177695Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177698Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177700Z
CCBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177703Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177705Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177710Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177713Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177716Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177718Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177721Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177723Z
CIZBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177728Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177733Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177740Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177742Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177747Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177750Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177752Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177754Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177757Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177759Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177764Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177766Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177769Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177771Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177774Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177776Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177781Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177784Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177786Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177788Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177793Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177796Z
GBILD84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177798Z
GBILD86/87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177801Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177804Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177806Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177809Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177811Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177813Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177816Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177821Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177823Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177826Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177828Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177830Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177833Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177836Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177838Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177840Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177843Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177847Z
GWFD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177850Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177852Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177855Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177857Z
HBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177859Z
HBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177862Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177864Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177867Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177869Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177874Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177876Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177879Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177881Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177884Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177886Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177888Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177891Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177893Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177895Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177900Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177902Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177905Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177907Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177909Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177912Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177916Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177919Z
JBBD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177921Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177924Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177926Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177928Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177933Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177935Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177938Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177940Z
KBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177942Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177945Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177948Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177950Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177952Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177955Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177957Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177959Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177962Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177964Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177967Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177969Z
LBBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177971Z
LBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177974Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177976Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177978Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177981Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177983Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177985Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177988Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177990Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177992Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177995Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177997Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.177999Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178002Z
MBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178004Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178006Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178009Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178011Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178013Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178016Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178018Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178023Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178025Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178028Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178030Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178032Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178035Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178037Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178042Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178044Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178047Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178052Z
MLBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178054Z
MLBLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178057Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178059Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178061Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178064Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178066Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178069Z
MND84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178071Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178074Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178078Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178081Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178084Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178086Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178089Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178091Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178094Z
NBBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178096Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178098Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178101Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178109Z
NBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178122Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178125Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178127Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178129Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178132Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178134Z
NIBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178137Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178139Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178144Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178147Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178149Z
NICAD85/86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178151Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178154Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178156Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178158Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178161Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178163Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178166Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178169Z
NIFRAGED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178171Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178173Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178176Z
NIMBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178178Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178180Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178183Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-10T12:38:16.178185Z
