symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305727Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305730Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305732Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305734Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305737Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305741Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305743Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305746Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305748Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305750Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305756Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305758Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305761Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305763Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305768Z
EBLEB89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305770Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305773Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305776Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305778Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305781Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305783Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305786Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305788Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305793Z
GBIMEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305797Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305800Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305803Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305805Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305808Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305810Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305813Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305815Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305817Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305820Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305824Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305826Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305832Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305850Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305853Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305855Z
GWFD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305858Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305860Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305863Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305867Z
HBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305870Z
HBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305872Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305875Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305877Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305879Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305884Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305887Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305890Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305894Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305896Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305899Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305901Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305903Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305906Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305908Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305910Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305913Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305915Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305920Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305922Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305924Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305927Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305929Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305932Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305934Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305936Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305939Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305941Z
KBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305947Z
KBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305949Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305954Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305957Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305959Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305964Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305966Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305968Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305976Z
KSBBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305978Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305981Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305983Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305987Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305989Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305991Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305994Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305996Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.305999Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306005Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306008Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306010Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306013Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306015Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306017Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306020Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306022Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306024Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306028Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306031Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306033Z
MFLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306038Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306041Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306043Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306046Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306048Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306050Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306055Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306057Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306060Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306062Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306067Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306069Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306074Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306076Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306081Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306083Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306085Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306088Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306090Z
NABILD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306093Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306095Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306098Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306100Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306103Z
NBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306107Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306109Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306112Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306114Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306116Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306119Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306121Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306124Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306126Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306128Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306133Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306135Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306138Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306140Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306142Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306145Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306147Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306149Z
NIFRAGED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306152Z
NIFRAUR85/86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306154Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306158Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306161Z
NIMBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306163Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306166Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306168Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306170Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306173Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306175Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306178Z
NMBD87/88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306180Z
NMBD89/90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306184Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306187Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306189Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306192Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306194Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306196Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306199Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306201Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306206Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306210Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306212Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306215Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306217Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306219Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306222Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306224Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306227Z
PBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306231Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306236Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306238Z
PFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306241Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306243Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306245Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306248Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306250Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306252Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306255Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306258Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306262Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306264Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306267Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306269Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306271Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306276Z
RBBD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306279Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306281Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306284Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306288Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306290Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306293Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306295Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306297Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306302Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306304Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306307Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306309Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-23T12:48:57.306314Z
