symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
20,1.89,425.9,417.0,Merolagani,0.0,0,0.45,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357066Z
22,2.2,484.0,427.5,Merolagani,0.0,0,0.51,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357073Z
24,1.73,282.0,268.0,Merolagani,0.0,0,0.65,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357081Z
25,0.22,1087.0,1087.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357085Z
26,1.85,660.0,642.0,Merolagani,0.0,0,0.29,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357088Z
27,0.58,532.8,519.2,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357092Z
29,0.94,953.0,942.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357099Z
31,2.46,790.0,767.0,Merolagani,0.0,0,0.32,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357105Z
32,1.87,362.0,348.2,Merolagani,0.0,0,0.54,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357109Z
33,0.94,2280.0,2227.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357112Z
34,1.36,262.0,258.2,Merolagani,0.0,0,0.53,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357118Z
35,0.98,1730.0,1700.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357121Z
36,0.85,347.4,341.5,Merolagani,0.0,0,0.25,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357124Z
37,2.75,1210.0,1210.0,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357128Z
38,0.34,599.7,571.2,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357131Z
39,2.41,425.0,412.0,Merolagani,0.0,0,0.58,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357135Z
40,0.11,825.1,800.1,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357138Z
44,1.0,202.0,197.2,Merolagani,0.0,0,0.51,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357156Z
45,0.78,853.0,838.2,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357160Z
46,2.52,574.0,550.2,Merolagani,0.0,0,0.46,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357163Z
47,0.36,282.0,274.0,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357167Z
49,0.33,312.2,302.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357173Z
50,0.8,255.0,245.0,Merolagani,0.0,0,0.33,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357177Z
51,0.57,724.0,719.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357180Z
52,2.24,1399.9,1300.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357183Z
53,0.99,572.5,566.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357187Z
54,3.16,331.8,312.0,Merolagani,0.0,0,1.01,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357193Z
56,2.32,746.7,730.0,Merolagani,0.0,0,0.32,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357200Z
57,1.15,899.9,878.0,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357203Z
59,0.68,448.0,443.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357210Z
60,0.96,254.0,250.0,Merolagani,0.0,0,0.38,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357213Z
62,1.09,649.7,635.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357219Z
63,1.93,378.0,367.8,Merolagani,0.0,0,0.52,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357222Z
64,1.48,570.0,561.5,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357228Z
65,2.08,251.8,238.1,Merolagani,0.0,0,0.87,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357231Z
67,2.52,1118.0,1088.3,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357238Z
68,0.68,1677.0,1601.3,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357242Z
69,0.86,262.0,254.0,Merolagani,0.0,0,0.34,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357245Z
71,1.74,422.4,408.0,Merolagani,0.0,0,0.43,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357252Z
72,1.19,1015.0,985.2,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357255Z
73,0.21,945.0,911.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357259Z
75,1.72,511.9,495.0,Merolagani,0.0,0,0.35,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357268Z
76,1.88,499.5,480.4,Merolagani,0.0,0,0.39,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357271Z
79,1.06,191.0,187.0,Merolagani,0.0,0,0.57,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357283Z
81,0.76,1205.9,1190.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357289Z
82,2.59,473.0,455.0,Merolagani,0.0,0,0.57,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357293Z
83,1.36,315.0,301.0,Merolagani,0.0,0,0.45,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357296Z
84,1.61,632.9,615.0,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357301Z
85,2.44,337.7,326.0,Merolagani,0.0,0,0.75,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357305Z
86,0.61,250.0,242.5,Merolagani,0.0,0,0.25,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357309Z
87,0.97,189.1,186.8,Merolagani,0.0,0,0.52,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357312Z
89,1.4,874.0,855.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357319Z
90,3.4,306.0,294.0,Merolagani,0.0,0,1.16,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357322Z
92,1.2,386.0,378.0,Merolagani,0.0,0,0.32,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357328Z
93,2.58,521.0,500.0,Merolagani,0.0,0,0.52,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357332Z
94,2.02,255.0,247.0,Merolagani,0.0,0,0.82,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357337Z
96,1.17,1125.0,1092.3,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357343Z
97,0.62,1100.0,1090.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357347Z
98,1.54,395.0,390.0,Merolagani,0.0,0,0.39,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357350Z
99,1.31,310.0,303.0,Merolagani,0.0,0,0.43,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357354Z
100,6.43,925.9,830.0,Merolagani,0.0,0,0.77,8,D,5,0,0,0,0,3,2026-09-14T16:23:25.357357Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356056Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356070Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356075Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356078Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356081Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356084Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356088Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356096Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356101Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356106Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356109Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356115Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356118Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356120Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356123Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356125Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356128Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356131Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356135Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356138Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356140Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356143Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356145Z
BOKD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356148Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356150Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356153Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356155Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356157Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356162Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356164Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356166Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356170Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356173Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356175Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356178Z
CIZBD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356180Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356182Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356185Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356192Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356195Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356197Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356200Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356202Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356205Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356207Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356209Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356212Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356214Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356218Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356221Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356223Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356225Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356228Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356233Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356235Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356237Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356240Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356244Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356246Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356249Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356251Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356253Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356256Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356258Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356261Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356263Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356266Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356272Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356274Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356277Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356279Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356282Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356284Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356286Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356289Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356291Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356296Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356298Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356301Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356303Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356307Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356309Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356312Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356314Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356316Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356319Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356323Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356325Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356328Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356330Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356333Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356335Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356337Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356340Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356342Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356345Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356349Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356351Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356354Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356356Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356359Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356361Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356363Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356366Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356368Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356370Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356375Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356377Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356379Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356382Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356384Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356387Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356389Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356391Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356394Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356396Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356400Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356402Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356405Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356407Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356409Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356412Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356414Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356416Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356419Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356421Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356426Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356428Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356430Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356433Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356435Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356438Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356442Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356444Z
MEPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356446Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356448Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356453Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356455Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356457Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356460Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356462Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356465Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356467Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356470Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356472Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356474Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356479Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356481Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356483Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356486Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356488Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356490Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356493Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356495Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356498Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356500Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356504Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356507Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-14T16:23:25.356509Z
