symbol,ltp,change_pct,open,high,low,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated,name,volume,eps,pe_ratio,book_value,sym,chg,vol,pe,rsi,sector,trend_result,trend_signal,trend_confidence,interpretation,interpretation_lean,interpretation_headline,interpretation_reason,signal
HEI,537.0,-0.19,532.1,545.0,530.4,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,HEI,,,,,HEI,-0.19,,,48.5,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 534.35, 'sma_short': 528.18, 'sma_long': 528.8, 'rsi': 48.3, 'momentum_pct': 1.42, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 528.2) is below the long-term average (Rs 528.8) — short-term downtrend.', 'RSI is 48 — neither overbought nor oversold.', 'Price is up 1.4% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'HEI (HEI): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 528.2) is below the long-term average (Rs 528.8) — short-term downtrend.', '  • RSI is 48 — neither overbought nor oversold.', '  • Price is up 1.4% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"HEI (HEI): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
HEIP,330.0,0.64,330.0,330.0,330.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,HEIP,,,,,HEIP,0.64,,,55.1,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 334.8, 'sma_short': 330.48, 'sma_long': 329.15, 'rsi': 55.0, 'momentum_pct': 1.77, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 330.5) is above the long-term average (Rs 329.1) — short-term uptrend.', 'RSI is 55 — neither overbought nor oversold.', 'Price is up 1.8% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'HEIP (HEIP): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 330.5) is above the long-term average (Rs 329.1) — short-term uptrend.', '  • RSI is 55 — neither overbought nor oversold.', '  • Price is up 1.8% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"HEIP (HEIP): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
HHL,338.0,-1.17,342.0,342.0,336.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,HHL,,,,,HHL,-1.17,,,40.6,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 328.73, 'sma_short': 325.46, 'sma_long': 327.84, 'rsi': 40.5, 'momentum_pct': 1.01, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 325.5) is below the long-term average (Rs 327.8) — short-term downtrend.', 'RSI is 41 — neither overbought nor oversold.', 'Price is up 1.0% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'HHL (HHL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 325.5) is below the long-term average (Rs 327.8) — short-term downtrend.', '  • RSI is 41 — neither overbought nor oversold.', '  • Price is up 1.0% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"HHL (HHL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
HIDCL,252.8,-0.82,254.0,254.0,250.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,HIDCL,,,,,HIDCL,-0.82,,,43.4,Manufacturing,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 247.88, 'sma_short': 245.27, 'sma_long': 246.53, 'rsi': 43.3, 'momentum_pct': 1.16, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 245.3) is below the long-term average (Rs 246.5) — short-term downtrend.', 'RSI is 43 — neither overbought nor oversold.', 'Price is up 1.2% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'HIDCL (HIDCL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 245.3) is below the long-term average (Rs 246.5) — short-term downtrend.', '  • RSI is 43 — neither overbought nor oversold.', '  • Price is up 1.2% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"HIDCL (HIDCL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
HIDCLP,186.9,-1.11,187.6,190.0,186.5,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,HIDCLP,,,,,HIDCLP,-1.11,,,41.1,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 182.03, 'sma_short': 180.2, 'sma_long': 181.45, 'rsi': 41.0, 'momentum_pct': 1.04, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 180.2) is below the long-term average (Rs 181.5) — short-term downtrend.', 'RSI is 41 — neither overbought nor oversold.', 'Price is up 1.0% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'HIDCLP (HIDCLP): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 180.2) is below the long-term average (Rs 181.5) — short-term downtrend.', '  • RSI is 41 — neither overbought nor oversold.', '  • Price is up 1.0% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"HIDCLP (HIDCLP): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
HIMSTAR,745.0,-0.67,712.5,755.8,712.5,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,HIMSTAR,,,,,HIMSTAR,-0.67,,,44.6,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 733.07, 'sma_short': 725.18, 'sma_long': 728.2, 'rsi': 44.4, 'momentum_pct': 1.22, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 725.2) is below the long-term average (Rs 728.2) — short-term downtrend.', 'RSI is 44 — neither overbought nor oversold.', 'Price is up 1.2% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'HIMSTAR (HIMSTAR): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 725.2) is below the long-term average (Rs 728.2) — short-term downtrend.', '  • RSI is 44 — neither overbought nor oversold.', '  • Price is up 1.2% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"HIMSTAR (HIMSTAR): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
HLBSL,874.5,-0.06,875.0,875.0,850.5,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,HLBSL,,,,,HLBSL,-0.06,,,49.5,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 872.84, 'sma_short': 862.57, 'sma_long': 862.87, 'rsi': 49.3, 'momentum_pct': 1.48, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 862.6) is below the long-term average (Rs 862.9) — short-term downtrend.', 'RSI is 49 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'HLBSL (HLBSL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 862.6) is below the long-term average (Rs 862.9) — short-term downtrend.', '  • RSI is 49 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"HLBSL (HLBSL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
HLI,324.8,-1.25,330.0,330.0,321.4,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,HLI,,,,,HLI,-1.25,,,40.0,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 315.3, 'sma_short': 312.2, 'sma_long': 314.65, 'rsi': 39.9, 'momentum_pct': 0.98, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 312.2) is below the long-term average (Rs 314.7) — short-term downtrend.', 'RSI is 40 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'HLI (HLI): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 312.2) is below the long-term average (Rs 314.7) — short-term downtrend.', '  • RSI is 40 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"HLI (HLI): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
HLICF,8.9,-0.22,8.7,8.9,8.7,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,HLICF,,,,,HLICF,-0.22,,,48.2,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 8.85, 'sma_short': 8.75, 'sma_long': 8.76, 'rsi': 48.0, 'momentum_pct': 1.41, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 8.7) is below the long-term average (Rs 8.8) — short-term downtrend.', 'RSI is 48 — neither overbought nor oversold.', 'Price is up 1.4% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'HLICF (HLICF): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 8.7) is below the long-term average (Rs 8.8) — short-term downtrend.', '  • RSI is 48 — neither overbought nor oversold.', '  • Price is up 1.4% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"HLICF (HLICF): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
HPPL,357.0,-0.97,355.1,359.0,354.2,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,HPPL,,,,,HPPL,-0.97,,,42.2,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 348.83, 'sma_short': 345.25, 'sma_long': 347.34, 'rsi': 42.1, 'momentum_pct': 1.1, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 345.2) is below the long-term average (Rs 347.3) — short-term downtrend.', 'RSI is 42 — neither overbought nor oversold.', 'Price is up 1.1% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'HPPL (HPPL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 345.2) is below the long-term average (Rs 347.3) — short-term downtrend.', '  • RSI is 42 — neither overbought nor oversold.', '  • Price is up 1.1% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"HPPL (HPPL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
HRL,581.0,-0.85,586.0,589.0,579.1,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,HRL,,,,,HRL,-0.85,,,43.2,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 569.3, 'sma_short': 563.34, 'sma_long': 566.33, 'rsi': 43.0, 'momentum_pct': 1.15, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 563.3) is below the long-term average (Rs 566.3) — short-term downtrend.', 'RSI is 43 — neither overbought nor oversold.', 'Price is up 1.1% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'HRL (HRL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 563.3) is below the long-term average (Rs 566.3) — short-term downtrend.', '  • RSI is 43 — neither overbought nor oversold.', '  • Price is up 1.1% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"HRL (HRL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
HURJA,231.3,-1.28,236.0,236.0,228.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,HURJA,,,,,HURJA,-1.28,,,39.8,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 224.38, 'sma_short': 222.18, 'sma_long': 223.97, 'rsi': 39.7, 'momentum_pct': 0.97, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 222.2) is below the long-term average (Rs 224.0) — short-term downtrend.', 'RSI is 40 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'HURJA (HURJA): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 222.2) is below the long-term average (Rs 224.0) — short-term downtrend.', '  • RSI is 40 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"HURJA (HURJA): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
ICFC,615.0,-1.6,623.0,623.0,607.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,ICFC,,,,,ICFC,-1.6,,,37.2,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 592.15, 'sma_short': 586.67, 'sma_long': 592.58, 'rsi': 37.2, 'momentum_pct': 0.83, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 586.7) is below the long-term average (Rs 592.6) — short-term downtrend.', 'RSI is 37 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'ICFC (ICFC): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 586.7) is below the long-term average (Rs 592.6) — short-term downtrend.', '  • RSI is 37 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"ICFC (ICFC): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
ICFCD88,1140.0,0.0,1140.0,1140.0,1140.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,ICFCD88,,,,,ICFCD88,0.0,,,50.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 1139.43, 'sma_short': 1125.91, 'sma_long': 1125.88, 'rsi': 49.8, 'momentum_pct': 1.5, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 1,125.9) is above the long-term average (Rs 1,125.9) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'ICFCD88 (ICFCD88): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 1,125.9) is above the long-term average (Rs 1,125.9) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"ICFCD88 (ICFCD88): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
ICFCD89,1096.5,-1.55,1094.2,1110.0,1094.2,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,ICFCD89,,,,,ICFCD89,-1.55,,,37.6,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 1056.99, 'sma_short': 1047.13, 'sma_long': 1057.33, 'rsi': 37.6, 'momentum_pct': 0.85, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 1,047.1) is below the long-term average (Rs 1,057.3) — short-term downtrend.', 'RSI is 38 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'ICFCD89 (ICFCD89): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 1,047.1) is below the long-term average (Rs 1,057.3) — short-term downtrend.', '  • RSI is 38 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"ICFCD89 (ICFCD89): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
IGI,435.0,-1.11,431.0,437.0,431.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,IGI,,,,,IGI,-1.11,,,41.1,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 423.66, 'sma_short': 419.4, 'sma_long': 422.32, 'rsi': 41.0, 'momentum_pct': 1.04, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 419.4) is below the long-term average (Rs 422.3) — short-term downtrend.', 'RSI is 41 — neither overbought nor oversold.', 'Price is up 1.0% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'IGI (IGI): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 419.4) is below the long-term average (Rs 422.3) — short-term downtrend.', '  • RSI is 41 — neither overbought nor oversold.', '  • Price is up 1.0% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"IGI (IGI): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
IHL,365.0,-2.67,375.0,375.0,365.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,IHL,,,,,IHL,-2.67,,,28.6,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 342.76, 'sma_short': 340.19, 'sma_long': 345.94, 'rsi': 29.3, 'momentum_pct': 0.38, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 340.2) is below the long-term average (Rs 345.9) — short-term downtrend.', ""RSI is 29, in 'oversold' territory — selling may be overdone.""]}",neutral,low,"{'headline': 'IHL (IHL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 340.2) is below the long-term average (Rs 345.9) — short-term downtrend.', ""  • RSI is 29, in 'oversold' territory — selling may be overdone.""], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"IHL (IHL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,SELL
