symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
95,1.67,244.6,239.0,Merolagani,0.0,0,0.7,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027672Z
96,1.34,182.9,179.5,Merolagani,0.0,0,0.75,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027676Z
97,2.69,650.0,623.2,Merolagani,0.0,0,0.43,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027679Z
99,0.54,300.0,295.0,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-09-08T14:35:41.027688Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026151Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026167Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026172Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026175Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026179Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026182Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026194Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026199Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026205Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026208Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026211Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026213Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026216Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026219Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026221Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026224Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026226Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026229Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026233Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026236Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026239Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026242Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026244Z
BNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026247Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026249Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026252Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026254Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026257Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026261Z
CBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026265Z
CCBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026268Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026270Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026273Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026275Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026278Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026280Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026282Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026285Z
CIZBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026289Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026294Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026297Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026299Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026304Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026306Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026308Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026311Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026315Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026318Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026320Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026323Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026325Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026328Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026330Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026332Z
EBLEB89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026335Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026337Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026341Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026344Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026349Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026351Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026354Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026356Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026359Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026361Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026364Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026368Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026370Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026373Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026375Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026377Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026380Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026382Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026385Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026387Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026390Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026394Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026397Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026401Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026403Z
GWFD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026406Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026408Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026411Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026413Z
HBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026416Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026418Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026422Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026425Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026427Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026429Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026432Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026434Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026437Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026439Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026442Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026444Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026449Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026451Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026454Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026456Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026459Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026461Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026464Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026466Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026471Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026475Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026478Z
JBBLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026480Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026483Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026487Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026490Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026492Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026495Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026497Z
KBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026501Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026504Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026506Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026509Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026511Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026514Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026516Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026518Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026521Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026523Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026528Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026530Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026533Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026537Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026539Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026542Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026544Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026546Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026549Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026551Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026554Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026556Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026558Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026561Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026563Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026566Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026568Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026571Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026573Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026576Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026578Z
MEPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026581Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026583Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026585Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026588Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026590Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026593Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026595Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026600Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026603Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026605Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026608Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026610Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026612Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026615Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026622Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026625Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026627Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026630Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026632Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026634Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026637Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026639Z
NBBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026642Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026644Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026646Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026649Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026653Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026656Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026658Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026661Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026663Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026666Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026668Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-08T14:35:41.026671Z
