symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
18,5.4,480.0,453.0,Merolagani,0.0,0,1.19,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013543Z
19,1.61,521.0,497.0,Merolagani,0.0,0,0.32,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013546Z
20,1.24,549.0,520.0,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013550Z
21,2.07,450.0,426.4,Merolagani,0.0,0,0.49,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013553Z
22,2.37,221.5,213.1,Merolagani,0.0,0,1.11,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013556Z
23,2.2,497.0,456.0,Merolagani,0.0,0,0.48,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013562Z
24,2.29,685.0,660.0,Merolagani,0.0,0,0.35,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013567Z
25,1.09,291.0,277.0,Merolagani,0.0,0,0.39,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013571Z
27,2.85,11850.0,11818.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013578Z
28,3.06,686.0,658.5,Merolagani,0.0,0,0.46,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013581Z
29,2.87,551.0,525.0,Merolagani,0.0,0,0.55,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013584Z
31,0.93,998.0,950.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013592Z
33,1.53,825.0,783.0,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013598Z
34,0.39,375.0,355.2,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013602Z
35,2.79,2367.7,2270.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013605Z
36,2.11,277.0,262.4,Merolagani,0.0,0,0.8,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013609Z
37,1.33,1800.0,1726.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013612Z
38,2.06,362.0,346.0,Merolagani,0.0,0,0.6,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013615Z
39,2.54,619.0,590.0,Merolagani,0.0,0,0.43,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013619Z
40,2.71,446.0,431.0,Merolagani,0.0,0,0.63,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013622Z
41,2.57,858.0,825.1,Merolagani,0.0,0,0.31,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013626Z
42,3.74,1112.0,1060.0,Merolagani,0.0,0,0.35,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013629Z
45,3.42,222.0,203.0,Merolagani,0.0,0,1.68,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013639Z
46,2.0,885.0,852.0,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013642Z
47,0.88,598.5,562.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013651Z
48,1.13,288.0,278.0,Merolagani,0.0,0,0.41,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013654Z
49,14.96,1119.0,1001.0,Merolagani,0.0,0,1.49,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013658Z
50,1.6,328.0,306.0,Merolagani,0.0,0,0.52,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013661Z
51,2.39,270.0,256.0,Merolagani,0.0,0,0.93,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013665Z
52,1.1,760.2,728.5,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013668Z
53,0.45,1105.1,1105.1,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013674Z
56,0.8,1450.0,1351.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013685Z
57,1.14,600.0,570.0,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013688Z
58,1.72,355.0,327.0,Merolagani,0.0,0,0.53,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013692Z
59,0.53,606.0,560.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013695Z
60,0.54,780.0,741.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013699Z
61,2.36,933.0,895.0,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013702Z
62,1.79,1055.1,1050.1,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013706Z
63,2.02,460.0,449.0,Merolagani,0.0,0,0.45,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013711Z
65,1.62,263.7,254.3,Merolagani,0.0,0,0.64,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013718Z
67,2.35,673.0,646.3,Merolagani,0.0,0,0.36,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013726Z
68,2.43,388.0,376.0,Merolagani,0.0,0,0.65,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013729Z
69,1.32,598.0,573.1,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013733Z
70,1.18,257.0,242.0,Merolagani,0.0,0,0.49,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013736Z
72,0.98,1173.0,1125.1,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013743Z
73,1.22,1739.0,1648.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013749Z
74,2.26,270.0,260.0,Merolagani,0.0,0,0.87,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013752Z
75,1.6,1170.0,1105.0,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013756Z
76,3.02,442.0,423.1,Merolagani,0.0,0,0.71,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013761Z
77,1.63,1040.0,1001.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013765Z
78,3.72,986.0,911.0,Merolagani,0.0,0,0.41,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013769Z
80,3.48,549.9,505.1,Merolagani,0.0,0,0.69,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013776Z
81,0.81,504.0,492.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013779Z
84,2.86,624.0,596.0,Merolagani,0.0,0,0.48,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013791Z
85,2.68,205.0,193.0,Merolagani,0.0,0,1.39,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013794Z
86,2.36,225.0,214.0,Merolagani,0.0,0,1.1,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013798Z
87,1.41,1251.0,1205.9,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013801Z
88,3.56,495.0,479.0,Merolagani,0.0,0,0.74,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013805Z
90,2.85,670.0,640.0,Merolagani,0.0,0,0.45,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013812Z
91,0.6,352.0,336.1,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013815Z
92,4.5,263.0,248.1,Merolagani,0.0,0,1.81,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013819Z
93,2.97,197.0,190.2,Merolagani,0.0,0,1.56,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013824Z
94,3.19,700.0,665.0,Merolagani,0.0,0,0.48,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013828Z
95,1.02,914.0,863.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013831Z
96,3.65,323.0,307.0,Merolagani,0.0,0,1.19,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013834Z
98,1.16,398.4,383.0,Merolagani,0.0,0,0.3,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013841Z
99,2.53,542.0,525.0,Merolagani,0.0,0,0.48,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013845Z
100,4.37,265.0,253.1,Merolagani,0.0,0,1.73,8,D,5,0,0,0,0,3,2026-09-15T15:03:04.013848Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012483Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012498Z
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012503Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012506Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012510Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012514Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012531Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012540Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012545Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012552Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012555Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012558Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012561Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012564Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012566Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012569Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012572Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012574Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012577Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012585Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012588Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012590Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012593Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012595Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012597Z
BNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012600Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012603Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012605Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012607Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012612Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012614Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012617Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012619Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012622Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012624Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012627Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012629Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012631Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012634Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012638Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012641Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012643Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012646Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012648Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012651Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012653Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012655Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012658Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012660Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012664Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012667Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012669Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012672Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012677Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012679Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012682Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012684Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012687Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012691Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012694Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012696Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012699Z
GBILD84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012701Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012705Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012708Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012710Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012713Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012716Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012720Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012722Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012725Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012727Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012730Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012732Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012735Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012737Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012740Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012742Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012747Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012749Z
GWFD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012751Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012754Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012756Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012759Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012761Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012764Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012766Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012768Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012773Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012775Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012778Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012780Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012783Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012785Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012788Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012790Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012793Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012795Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012797Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012800Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012802Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012805Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012807Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012809Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012812Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012814Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012816Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012819Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012822Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012824Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012827Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012829Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012832Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012834Z
KBLD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012838Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012841Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012843Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012846Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012848Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012850Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012853Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012855Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012858Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012860Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012862Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012865Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012868Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012870Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012873Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012875Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012878Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012880Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012882Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012885Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012887Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012890Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012892Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012894Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012899Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012901Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012903Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012906Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012908Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012911Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012913Z
MEPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012915Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012918Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012920Z
MFLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012925Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-15T15:03:04.012927Z
