symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066271Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066274Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066276Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066281Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066284Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066286Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066289Z
CMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066291Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066306Z
CORBLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066309Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066311Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066314Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066316Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066321Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066323Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066328Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066331Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066333Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066336Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066338Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066340Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066343Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066345Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066350Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066353Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066355Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066358Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066360Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066363Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066365Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066367Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066370Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066372Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066377Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066380Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066382Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066385Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066387Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066389Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066392Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066394Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066396Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066399Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066403Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066406Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066409Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066411Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066416Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066419Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066421Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066423Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066426Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066431Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066433Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066435Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066438Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066440Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066443Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066445Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066448Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066450Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066453Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066457Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066460Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066462Z
ICFCD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066465Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066470Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066472Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066475Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066477Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066479Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066482Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066487Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066489Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066491Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066494Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066497Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066499Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066501Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066504Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066506Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066509Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066513Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066518Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066521Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066523Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066525Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066528Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066530Z
LBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066532Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066535Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066539Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066542Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066544Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066547Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066549Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066552Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066554Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066556Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066559Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066561Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066566Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066568Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066571Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066573Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066575Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066577Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066580Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066582Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066584Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066587Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066589Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066591Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066594Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066601Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066603Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066605Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066608Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066610Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066613Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066615Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066617Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066620Z
MNBBLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066622Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066625Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066627Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066630Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066635Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066637Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066640Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066642Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066645Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066647Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066649Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066652Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066655Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066657Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066659Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066662Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066664Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066667Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066669Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066672Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066674Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066676Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066679Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066681Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066684Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066686Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066691Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066693Z
NIFRAGED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066696Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066698Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066701Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066703Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066706Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066708Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066711Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066713Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066718Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066720Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066723Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066725Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066728Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066732Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066735Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066737Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066740Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066742Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066746Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066749Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066751Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066754Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066756Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066759Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066761Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066764Z
PBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066766Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066769Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066773Z
PFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066776Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066778Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066781Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066783Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066786Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066788Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066791Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066793Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-24T12:30:31.066796Z
