symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated,ltp,change_pct,open,high,low,name,volume,sym,chg,vol,pe,rsi,sector,trend_result,trend_signal,trend_confidence,interpretation,interpretation_lean,interpretation_headline,interpretation_reason,signal
GBILD86/87,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,1108.0,-2.96,1141.8,1141.8,1108.0,,,GBILD86/87,-2.96,,15.0,26.3,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 1033.45, 'sma_short': 1026.2, 'sma_long': 1045.46, 'rsi': 27.2, 'momentum_pct': 0.26, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 1,026.2) is below the long-term average (Rs 1,045.5) — short-term downtrend.', ""RSI is 27, in 'oversold' territory — selling may be overdone.""]}",neutral,low,"{'headline': 'nan (GBILD86/87): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 1,026.2) is below the long-term average (Rs 1,045.5) — short-term downtrend.', ""  • RSI is 27, in 'oversold' territory — selling may be overdone.""], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"nan (GBILD86/87): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,SELL
GBIME,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,239.3,1.1,237.0,239.3,237.0,,,GBIME,1.1,,15.0,58.8,Banking,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 245.4, 'sma_short': 242.05, 'sma_long': 240.38, 'rsi': 58.6, 'momentum_pct': 1.97, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 242.0) is above the long-term average (Rs 240.4) — short-term uptrend.', 'RSI is 59 — neither overbought nor oversold.', 'Price is up 2.0% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (GBIME): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 242.0) is above the long-term average (Rs 240.4) — short-term uptrend.', '  • RSI is 59 — neither overbought nor oversold.', '  • Price is up 2.0% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (GBIME): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
GBIMESY2,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,9.27,0.22,9.0,9.27,9.0,,,GBIMESY2,0.22,,15.0,51.8,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 9.31, 'sma_short': 9.2, 'sma_long': 9.19, 'rsi': 51.6, 'momentum_pct': 1.6, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 9.2) is above the long-term average (Rs 9.2) — short-term uptrend.', 'RSI is 52 — neither overbought nor oversold.', 'Price is up 1.6% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (GBIMESY2): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 9.2) is above the long-term average (Rs 9.2) — short-term uptrend.', '  • RSI is 52 — neither overbought nor oversold.', '  • Price is up 1.6% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (GBIMESY2): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
GBLBS,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,750.0,-2.29,767.6,769.0,749.0,,,GBLBS,-2.29,,15.0,31.7,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 710.58, 'sma_short': 704.81, 'sma_long': 715.01, 'rsi': 32.1, 'momentum_pct': 0.54, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 704.8) is below the long-term average (Rs 715.0) — short-term downtrend.', 'RSI is 32 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'nan (GBLBS): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 704.8) is below the long-term average (Rs 715.0) — short-term downtrend.', '  • RSI is 32 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"nan (GBLBS): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
GCIL,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,352.3,-2.81,345.0,365.0,345.0,,,GCIL,-2.81,,15.0,27.5,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 329.75, 'sma_short': 327.36, 'sma_long': 333.18, 'rsi': 28.3, 'momentum_pct': 0.33, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 327.4) is below the long-term average (Rs 333.2) — short-term downtrend.', ""RSI is 28, in 'oversold' territory — selling may be overdone.""]}",neutral,low,"{'headline': 'nan (GCIL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 327.4) is below the long-term average (Rs 333.2) — short-term downtrend.', ""  • RSI is 28, in 'oversold' territory — selling may be overdone.""], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"nan (GCIL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,SELL
GFCL,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,627.0,-0.48,623.0,634.0,617.4,,,GFCL,-0.48,,15.0,46.2,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 619.7, 'sma_short': 612.84, 'sma_long': 614.66, 'rsi': 45.9, 'momentum_pct': 1.3, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 612.8) is below the long-term average (Rs 614.7) — short-term downtrend.', 'RSI is 46 — neither overbought nor oversold.', 'Price is up 1.3% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'nan (GFCL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 612.8) is below the long-term average (Rs 614.7) — short-term downtrend.', '  • RSI is 46 — neither overbought nor oversold.', '  • Price is up 1.3% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"nan (GFCL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
GHL,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,222.0,0.0,220.0,222.0,217.0,,,GHL,0.0,,15.0,50.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 221.89, 'sma_short': 219.26, 'sma_long': 219.25, 'rsi': 49.8, 'momentum_pct': 1.5, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 219.3) is above the long-term average (Rs 219.3) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (GHL): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 219.3) is above the long-term average (Rs 219.3) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (GHL): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
GIBF1,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,10.6,0.66,10.54,10.6,10.54,,,GIBF1,0.66,,15.0,55.3,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 10.76, 'sma_short': 10.62, 'sma_long': 10.58, 'rsi': 55.1, 'momentum_pct': 1.78, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 10.6) is above the long-term average (Rs 10.6) — short-term uptrend.', 'RSI is 55 — neither overbought nor oversold.', 'Price is up 1.8% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (GIBF1): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 10.6) is above the long-term average (Rs 10.6) — short-term uptrend.', '  • RSI is 55 — neither overbought nor oversold.', '  • Price is up 1.8% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (GIBF1): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
GILB,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,1095.0,-0.64,1071.5,1104.7,1067.5,,,GILB,-0.64,,15.0,44.9,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 1078.22, 'sma_short': 1066.56, 'sma_long': 1070.81, 'rsi': 44.7, 'momentum_pct': 1.23, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 1,066.6) is below the long-term average (Rs 1,070.8) — short-term downtrend.', 'RSI is 45 — neither overbought nor oversold.', 'Price is up 1.2% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'nan (GILB): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 1,066.6) is below the long-term average (Rs 1,070.8) — short-term downtrend.', '  • RSI is 45 — neither overbought nor oversold.', '  • Price is up 1.2% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"nan (GILB): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
GLBSL,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,1798.0,-0.11,1751.0,1806.0,1751.0,,,GLBSL,-0.11,,15.0,49.1,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 1792.49, 'sma_short': 1771.55, 'sma_long': 1772.72, 'rsi': 48.9, 'momentum_pct': 1.46, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 1,771.5) is below the long-term average (Rs 1,772.7) — short-term downtrend.', 'RSI is 49 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'nan (GLBSL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 1,771.5) is below the long-term average (Rs 1,772.7) — short-term downtrend.', '  • RSI is 49 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"nan (GLBSL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
GLH,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,251.0,-0.63,249.1,252.0,248.3,,,GLH,-0.63,,15.0,45.0,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 247.21, 'sma_short': 244.53, 'sma_long': 245.49, 'rsi': 44.8, 'momentum_pct': 1.24, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 244.5) is below the long-term average (Rs 245.5) — short-term downtrend.', 'RSI is 45 — neither overbought nor oversold.', 'Price is up 1.2% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'nan (GLH): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 244.5) is below the long-term average (Rs 245.5) — short-term downtrend.', '  • RSI is 45 — neither overbought nor oversold.', '  • Price is up 1.2% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"nan (GLH): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
GMFBS,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,1211.0,-1.24,1260.0,1260.0,1191.3,,,GMFBS,-1.24,,15.0,40.1,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 1175.85, 'sma_short': 1164.29, 'sma_long': 1173.34, 'rsi': 40.0, 'momentum_pct': 0.98, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 1,164.3) is below the long-term average (Rs 1,173.3) — short-term downtrend.', 'RSI is 40 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'nan (GMFBS): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 1,164.3) is below the long-term average (Rs 1,173.3) — short-term downtrend.', '  • RSI is 40 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"nan (GMFBS): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
GMFIL,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,465.0,-1.36,467.0,468.0,463.0,,,GMFIL,-1.36,,15.0,39.1,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 450.24, 'sma_short': 445.9, 'sma_long': 449.71, 'rsi': 39.1, 'momentum_pct': 0.93, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 445.9) is below the long-term average (Rs 449.7) — short-term downtrend.', 'RSI is 39 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'nan (GMFIL): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 445.9) is below the long-term average (Rs 449.7) — short-term downtrend.', '  • RSI is 39 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"nan (GMFIL): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
GMLI,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,1170.0,0.26,1148.0,1170.0,1147.2,,,GMLI,0.26,,15.0,52.1,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 1176.53, 'sma_short': 1162.07, 'sma_long': 1160.15, 'rsi': 51.9, 'momentum_pct': 1.61, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 1,162.1) is above the long-term average (Rs 1,160.2) — short-term uptrend.', 'RSI is 52 — neither overbought nor oversold.', 'Price is up 1.6% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (GMLI): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 1,162.1) is above the long-term average (Rs 1,160.2) — short-term uptrend.', '  • RSI is 52 — neither overbought nor oversold.', '  • Price is up 1.6% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (GMLI): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
GRDBL,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,1023.0,-2.39,1021.1,1050.0,1012.1,,,GRDBL,-2.39,,15.0,30.9,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 966.97, 'sma_short': 959.28, 'sma_long': 973.77, 'rsi': 31.4, 'momentum_pct': 0.5, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 959.3) is below the long-term average (Rs 973.8) — short-term downtrend.', 'RSI is 31 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'nan (GRDBL): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 959.3) is below the long-term average (Rs 973.8) — short-term downtrend.', '  • RSI is 31 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"nan (GRDBL): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
GSY,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,10.0,0.0,9.72,10.0,9.72,,,GSY,0.0,,15.0,50.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 9.99, 'sma_short': 9.88, 'sma_long': 9.88, 'rsi': 49.8, 'momentum_pct': 1.5, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 9.9) is above the long-term average (Rs 9.9) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (GSY): Poor fundamentals (3/100), hold / watch closely', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 9.9) is above the long-term average (Rs 9.9) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (GSY): Poor fundamentals (3/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
GUFL,0.0,15.0,0.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T10:39:49.322645Z,540.0,-0.92,546.0,547.0,539.0,,,GUFL,-0.92,,15.0,42.6,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 528.26, 'sma_short': 522.79, 'sma_long': 525.79, 'rsi': 42.5, 'momentum_pct': 1.12, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 522.8) is below the long-term average (Rs 525.8) — short-term downtrend.', 'RSI is 42 — neither overbought nor oversold.', 'Price is up 1.1% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'nan (GUFL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 522.8) is below the long-term average (Rs 525.8) — short-term downtrend.', '  • RSI is 42 — neither overbought nor oversold.', '  • Price is up 1.1% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"nan (GUFL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
