symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
70,1.7,246.7,232.8,Merolagani,0.0,0,0.73,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752241Z
73,1.75,1633.8,1600.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752251Z
74,2.82,257.5,248.0,Merolagani,0.0,0,1.14,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752254Z
76,0.73,416.9,404.4,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752264Z
77,5.07,1001.0,889.0,Merolagani,0.0,0,0.57,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752267Z
78,0.75,950.0,913.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752270Z
80,3.12,495.0,485.0,Merolagani,0.0,0,0.64,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752280Z
81,1.83,484.9,472.5,Merolagani,0.0,0,0.39,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752284Z
82,3.08,1049.6,1018.2,Merolagani,0.0,0,0.3,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752287Z
84,5.56,609.0,559.6,Merolagani,0.0,0,0.99,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752294Z
85,1.51,188.0,185.0,Merolagani,0.0,0,0.82,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752300Z
86,3.51,1198.0,1185.0,Merolagani,0.0,0,0.3,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752304Z
87,4.29,215.0,203.7,Merolagani,0.0,0,2.11,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752307Z
88,0.76,1192.0,1180.2,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752311Z
89,2.22,460.0,437.1,Merolagani,0.0,0,0.51,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752314Z
90,5.75,308.8,288.0,Merolagani,0.0,0,2.0,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752318Z
91,1.32,627.0,605.1,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752321Z
92,2.82,328.9,315.0,Merolagani,0.0,0,0.9,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752325Z
93,2.08,246.9,239.1,Merolagani,0.0,0,0.87,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752328Z
94,4.48,186.7,178.5,Merolagani,0.0,0,2.51,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752331Z
95,1.56,664.0,642.2,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752338Z
97,1.27,295.7,290.0,Merolagani,0.0,0,0.44,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752344Z
99,2.18,378.0,363.6,Merolagani,0.0,0,0.6,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752351Z
100,0.8,507.0,485.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-09-11T14:28:38.752354Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.750938Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.750955Z
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.750960Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.750963Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.750967Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.750970Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.750987Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.750997Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751002Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751008Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751011Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751014Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751017Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751020Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751022Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751025Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751028Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751031Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751034Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751039Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751042Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751044Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751046Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751049Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751052Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751054Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751057Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751059Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751061Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751066Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751068Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751071Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751073Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751076Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751078Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751081Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751083Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751086Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751088Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751093Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751098Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751101Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751103Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751106Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751108Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751110Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751113Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751115Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751117Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751122Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751125Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751127Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751129Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751132Z
EBLEB89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751135Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751137Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751140Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751142Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751150Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751152Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751155Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751157Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751160Z
GBIMEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751162Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751165Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751168Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751170Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751173Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751223Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751226Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751229Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751231Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751233Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751236Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751238Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751241Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751244Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751246Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751251Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751254Z
GWFD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751256Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751259Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751261Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751263Z
HBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751266Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751268Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751271Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751273Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751278Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751282Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751285Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751287Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751290Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751292Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751294Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751297Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751299Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751301Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751306Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751308Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751311Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751313Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751316Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751318Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751321Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751323Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751326Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751328Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751333Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751336Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751338Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751340Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751343Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751345Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751348Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751350Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751352Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751355Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751360Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751362Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751365Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751367Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751370Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751372Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751375Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751377Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751380Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751382Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751387Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751389Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751392Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751394Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751397Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751399Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751401Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751404Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751406Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751409Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751411Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751413Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751418Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751420Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751423Z
MEPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751425Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751428Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751430Z
MFLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751433Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751435Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751437Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751440Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751442Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751445Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751447Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751449Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-09-11T14:28:38.751452Z
