symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726588Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726590Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726593Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726595Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726597Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726600Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726602Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726605Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726608Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726611Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726613Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726616Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726618Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726620Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726626Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726628Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726635Z
KBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726638Z
KBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726640Z
KBLD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726643Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726645Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726647Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726650Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726652Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726655Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726661Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726663Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726666Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726668Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726671Z
LBBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726673Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726675Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726678Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726681Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726683Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726687Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726689Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726694Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726697Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726699Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726701Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726704Z
MBLD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726706Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726709Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726712Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726715Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726717Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726719Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726722Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726724Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726727Z
MFLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726730Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726737Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726739Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726742Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726744Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726749Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726751Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726754Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726756Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726759Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726762Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726764Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726767Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726769Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726771Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726774Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726778Z
NABILD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726781Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726783Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726785Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726788Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726790Z
NBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726793Z
NBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726795Z
NCCD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726798Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726800Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726805Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726807Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726809Z
NIBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726812Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726814Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726816Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726819Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726821Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726824Z
NICD83/84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726826Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726828Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726831Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726834Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726837Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726839Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726841Z
NIFRAGED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726844Z
NIFRAUR85/86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726846Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726849Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726851Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726856Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726860Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726863Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726865Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726868Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726870Z
NMBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726873Z
NMBD87/88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726875Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726880Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726882Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726887Z
NMFBSP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726889Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726892Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726894Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726896Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726899Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726901Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726904Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726906Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726908Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726912Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726915Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726917Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726919Z
PBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726924Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726927Z
PBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726929Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726931Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726934Z
PFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726936Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726939Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726941Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726944Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726946Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726948Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726951Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726953Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726955Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726958Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726960Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726965Z
RAWA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726967Z
RBBD2088,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726970Z
RBBD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726972Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726977Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726979Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726982Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726984Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726987Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726994Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726996Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.726999Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.727001Z
RSDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.727003Z
RSML,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.727006Z
RSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.727008Z
RURU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-08T11:58:35.727012Z
