symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
KBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964922Z
KBLD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964924Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964929Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964932Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964936Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964938Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964943Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964945Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964947Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964950Z
LBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964955Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964957Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964959Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964961Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964963Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964966Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964968Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964973Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964975Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964978Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964980Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964983Z
MBLD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964985Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964987Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964989Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964992Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964996Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.964998Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965000Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965002Z
MFLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965004Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965009Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965012Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965014Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965017Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965031Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965034Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965036Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965038Z
MLBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965040Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965042Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965045Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965047Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965049Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965051Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965053Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965055Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965057Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965060Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965062Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965064Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965066Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965068Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965070Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965072Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965074Z
NBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965077Z
NCCD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965079Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965081Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965083Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965086Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965088Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965090Z
NIBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965092Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965100Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965106Z
NICAD85/86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965108Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965110Z
NICD83/84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965112Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965117Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965119Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965121Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965125Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965127Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965129Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965131Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965134Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965136Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965138Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965140Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965144Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965146Z
NMBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965150Z
NMBD87/88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965152Z
NMBD89/90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965154Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965156Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965158Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965160Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965163Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965165Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965167Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965173Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965175Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965177Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965179Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965181Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965184Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965186Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965188Z
PBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965192Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965194Z
PBLD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965197Z
PBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965199Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965201Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965205Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965207Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965209Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965211Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965214Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965216Z
PROFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965218Z
PRSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965220Z
PRVU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965222Z
PSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965224Z
PURE,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965226Z
RADHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965229Z
RBBD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965233Z
RBBF40,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965235Z
RBCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965238Z
RBCLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965240Z
RFPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965242Z
RHGCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965245Z
RHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965247Z
RIDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965249Z
RLEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965251Z
RLFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965253Z
RMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965255Z
RMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965258Z
RNLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-13T12:43:04.965261Z
