symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
24,13.9,900.0,775.0,Merolagani,0.0,0,1.79,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080909Z
25,0.8,315.9,309.5,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080912Z
27,1.04,650.8,637.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080919Z
30,0.39,911.0,905.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080929Z
31,5.83,1270.0,1235.0,Merolagani,0.0,0,0.47,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080933Z
32,2.05,1297.0,1297.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080936Z
33,3.02,609.9,592.0,Merolagani,0.0,0,0.51,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080939Z
34,1.31,775.0,764.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080944Z
35,1.8,482.9,476.0,Merolagani,0.0,0,0.38,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080947Z
36,0.8,2165.0,2116.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080951Z
37,2.33,272.1,260.0,Merolagani,0.0,0,0.9,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080954Z
38,1.13,1720.0,1683.0,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080958Z
40,1.84,633.0,585.1,Merolagani,0.0,0,0.31,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080964Z
41,1.13,451.9,440.0,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080967Z
44,0.34,1227.5,1158.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080980Z
46,14.22,1552.7,1289.2,Merolagani,0.0,0,1.1,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080986Z
47,1.08,199.0,194.2,Merolagani,0.0,0,0.56,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080989Z
48,1.59,840.0,820.0,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080993Z
49,3.17,592.5,555.0,Merolagani,0.0,0,0.57,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080996Z
50,2.51,295.0,280.0,Merolagani,0.0,0,0.9,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.080999Z
52,4.66,345.9,330.0,Merolagani,0.0,0,1.41,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081006Z
53,5.29,255.0,244.1,Merolagani,0.0,0,2.17,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081010Z
57,2.1,568.0,555.2,Merolagani,0.0,0,0.38,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081024Z
60,0.22,779.0,758.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081034Z
61,2.07,985.0,955.0,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081037Z
62,2.69,1109.0,1070.4,Merolagani,0.0,0,0.25,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081041Z
63,1.48,406.0,400.0,Merolagani,0.0,0,0.37,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081044Z
65,1.68,253.0,238.0,Merolagani,0.0,0,0.71,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081052Z
67,0.69,756.0,745.1,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081059Z
68,1.63,357.0,349.0,Merolagani,0.0,0,0.47,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081062Z
70,3.48,225.0,214.5,Merolagani,0.0,0,1.62,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081068Z
72,1.67,1107.0,1075.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081075Z
74,3.59,258.0,248.3,Merolagani,0.0,0,1.45,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081083Z
75,0.74,1249.0,1190.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081086Z
76,1.09,470.0,460.0,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081089Z
77,2.76,1215.0,1147.0,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081093Z
78,1.06,1042.9,1015.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081096Z
80,4.3,558.0,541.0,Merolagani,0.0,0,0.79,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081103Z
81,1.98,479.0,465.8,Merolagani,0.0,0,0.43,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081106Z
83,3.92,715.8,671.0,Merolagani,0.0,0,0.58,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081113Z
84,1.52,196.2,190.0,Merolagani,0.0,0,0.8,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081117Z
85,2.96,209.9,202.0,Merolagani,0.0,0,1.47,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081121Z
86,0.53,1150.0,1142.0,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081125Z
87,1.16,567.5,538.0,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081128Z
89,2.39,745.0,703.1,Merolagani,0.0,0,0.34,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081134Z
90,2.41,344.6,330.0,Merolagani,0.0,0,0.73,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081138Z
91,1.6,255.0,250.0,Merolagani,0.0,0,0.64,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081141Z
92,2.11,191.9,186.0,Merolagani,0.0,0,1.13,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081146Z
93,5.73,818.0,741.0,Merolagani,0.0,0,0.77,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081149Z
94,0.18,880.0,858.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081155Z
95,2.88,329.9,316.0,Merolagani,0.0,0,0.91,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081158Z
97,1.12,371.0,358.0,Merolagani,0.0,0,0.31,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081165Z
98,2.45,589.8,568.2,Merolagani,0.0,0,0.43,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081168Z
99,3.49,238.7,231.0,Merolagani,0.0,0,1.51,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081172Z
100,1.36,621.9,612.0,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-07-01T12:49:39.081175Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079853Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079867Z
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079872Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079875Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079878Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079883Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079886Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079895Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079899Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079902Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079905Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079907Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079910Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079912Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079915Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079919Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079921Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079924Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079927Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079929Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079931Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079934Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079936Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079939Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079941Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079946Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079948Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079951Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079953Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079955Z
CBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079958Z
CCBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079960Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079963Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079965Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079968Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079971Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079974Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079976Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079979Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079981Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079983Z
CMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079986Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079991Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079993Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079997Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.079999Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080003Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080006Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080008Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080013Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080015Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080018Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080020Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080024Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080026Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080029Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080031Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080034Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080036Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080038Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080041Z
GBILD86/87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080043Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080046Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080050Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080053Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080055Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080058Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080060Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080062Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080065Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080067Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080070Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080072Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080076Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080078Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080081Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080083Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080086Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080088Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080090Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080093Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080095Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080097Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080101Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080104Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080106Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080108Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080111Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080113Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080116Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080118Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080120Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080123Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080126Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080129Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080132Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080135Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080137Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080140Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080142Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080144Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080147Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080149Z
ILBSP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080163Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080166Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080168Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080170Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080173Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080175Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080177Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080180Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080182Z
KBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080185Z
KBLD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080188Z
KBLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080191Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080193Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080196Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080198Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080201Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080203Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080205Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080208Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080210Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080214Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080216Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080219Z
LBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080221Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080224Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080226Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080228Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080231Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080233Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080235Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080239Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080241Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080244Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080246Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080249Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080251Z
MBLD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080253Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080256Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080258Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080260Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080263Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080265Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080268Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080271Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080274Z
MFLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080276Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080278Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080281Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080283Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080286Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080288Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080290Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080293Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-01T12:49:39.080295Z
