symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
59,1.82,1120.0,1100.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804518Z
62,1.26,817.0,770.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804531Z
63,14.67,862.0,730.0,Merolagani,0.0,0,2.01,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804535Z
64,0.02,1000.0,960.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804538Z
66,1.38,1100.0,1065.1,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804545Z
67,0.95,405.0,398.0,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804549Z
69,0.13,242.8,238.5,Merolagani,0.0,0,0.05,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804555Z
72,5.04,341.0,323.0,Merolagani,0.0,0,1.56,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804568Z
86,2.13,480.0,467.0,Merolagani,0.0,0,0.46,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804616Z
87,1.07,1140.8,1140.8,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804620Z
89,0.1,675.0,660.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804629Z
90,0.78,197.0,191.0,Merolagani,0.0,0,0.41,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804632Z
91,2.26,1220.0,1215.0,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804636Z
94,1.78,526.0,510.0,Merolagani,0.0,0,0.35,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804648Z
95,14.89,378.0,315.3,Merolagani,0.0,0,4.72,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804652Z
98,0.81,252.5,248.3,Merolagani,0.0,0,0.33,8,D,5,0,0,0,0,3,2026-07-16T11:55:20.804661Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803239Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803259Z
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803267Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803271Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803274Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803278Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803282Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803291Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803296Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803299Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803302Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803305Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803310Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803313Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803316Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803319Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803321Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803324Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803326Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803329Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803331Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803334Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803338Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803344Z
BNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803346Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803348Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803351Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803353Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803356Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803358Z
CBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803360Z
CCBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803366Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803368Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803371Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803373Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803376Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803378Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803380Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803383Z
CIZBD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803385Z
CIZBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803388Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803393Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803395Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803400Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803402Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803405Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803407Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803409Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803414Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803419Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803422Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803424Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803427Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803429Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803431Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803434Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803436Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803438Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803443Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803448Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803451Z
FOWADP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803453Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803456Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803459Z
GBILD84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803461Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803464Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803466Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803469Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803471Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803476Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803479Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803481Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803484Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803486Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803489Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803491Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803494Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803496Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803498Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803503Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803506Z
GUFLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803508Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803511Z
GWFD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803513Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803516Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803518Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803521Z
HBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803523Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803526Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803531Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803534Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803536Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803539Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803541Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803544Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803546Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803549Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803551Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803553Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803558Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803561Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803564Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803566Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803569Z
ICFCD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803571Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803574Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803577Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803579Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803582Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803587Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803589Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803592Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803594Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803597Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803602Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803604Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803606Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803609Z
KBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803611Z
KBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803614Z
KBLD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803616Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803621Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803623Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803626Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803629Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803631Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803634Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803636Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803638Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803641Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803643Z
LBBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803646Z
LBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803648Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803650Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803653Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803655Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803657Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803660Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803662Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803664Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803667Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803669Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803671Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803674Z
MBLD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803676Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803679Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803681Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803687Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803689Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803692Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803694Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803697Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803699Z
MFLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803701Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803704Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803706Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803709Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803714Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803719Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803722Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803724Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803726Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803729Z
MLBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803731Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803734Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803736Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803738Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803744Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803746Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803749Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803751Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803754Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803756Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803758Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803761Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803763Z
NBBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803766Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803771Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803773Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803776Z
NBLD82,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803778Z
NBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803781Z
NCCD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803783Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803785Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803788Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803790Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803793Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803795Z
NIBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803798Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803800Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803803Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803805Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803808Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803810Z
NICAD85/86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803812Z
NICD83/84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803815Z
NICD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803818Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803823Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803825Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803828Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803830Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803833Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-16T11:55:20.803835Z
