symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
93,0.59,346.9,324.9,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.615139Z
100,0.11,365.0,358.6,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-06-26T12:27:42.615165Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613835Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613850Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613855Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613859Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613862Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613867Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613871Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613879Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613884Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613887Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613890Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613892Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613895Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613897Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613900Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613904Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613906Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613909Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613912Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613914Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613917Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613919Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613922Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613924Z
BNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613927Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613931Z
BOKD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613934Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613937Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613939Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613942Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613944Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613947Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613949Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613952Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613954Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613959Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613961Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613964Z
CIZBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613966Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613968Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613971Z
CMF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613973Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613976Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613978Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613981Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613985Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613987Z
CZBILP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613991Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613994Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613996Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.613999Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614004Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614006Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614009Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614013Z
EBLEB89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614015Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614018Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614020Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614022Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614025Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614027Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614030Z
GBILD84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614032Z
GBILD86/87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614034Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614039Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614042Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614044Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614046Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614049Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614051Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614054Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614056Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614058Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614061Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614065Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614068Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614070Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614073Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614075Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614078Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614080Z
GWFD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614082Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614085Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614087Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614091Z
HBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614094Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614096Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614099Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614101Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614106Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614108Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614110Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614113Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614119Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614122Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614124Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614128Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614131Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614133Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614136Z
ICFCD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614138Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614141Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614145Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614147Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614150Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614152Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614155Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614157Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614159Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614162Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614164Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614166Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614171Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614173Z
KBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614176Z
KBLD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614178Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614180Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614183Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614185Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614188Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614190Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614192Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614216Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614219Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614221Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614224Z
LBBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614226Z
LBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614229Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614231Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614233Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614236Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614240Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614243Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614245Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614248Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614250Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614252Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614255Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614257Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614260Z
MBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614262Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614266Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614269Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614271Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614274Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614278Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614280Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614283Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614285Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614288Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614290Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614294Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614297Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614299Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614304Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614307Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614309Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614311Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614314Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614316Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614320Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614323Z
MNBBLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614325Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614328Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614330Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614332Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614335Z
MSLBP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614337Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614340Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614342Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614347Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614349Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614352Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614354Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614357Z
NBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614359Z
NBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614362Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614364Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614367Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614369Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614372Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614374Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614377Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614379Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614381Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614384Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614386Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614389Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614394Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614396Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614399Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614401Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614404Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614406Z
NIFRAGED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614410Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614413Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614415Z
NIMBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614418Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614420Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614423Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614425Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614428Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614430Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614432Z
NMBD87/88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614435Z
NMBD89/90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614437Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614440Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614442Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614444Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614447Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614449Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614452Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614454Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614456Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-06-26T12:27:42.614459Z
