symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591093Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591096Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591098Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591100Z
BNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591103Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591105Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591108Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591110Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591112Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591114Z
CCBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591118Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591123Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591125Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591127Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591130Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591132Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591134Z
CIZBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591136Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591138Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591143Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591145Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591147Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591149Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591151Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591153Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591155Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591157Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591160Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591162Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591165Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591168Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591171Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591173Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591175Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591179Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591181Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591183Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591186Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591191Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591194Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591196Z
GBILD86/87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591199Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591201Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591203Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591205Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591208Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591210Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591212Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591216Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591219Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591221Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591223Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591225Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591228Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591230Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591233Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591237Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591241Z
GWFD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591243Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591245Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591250Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591252Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591254Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591257Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591259Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591261Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591265Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591267Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591269Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591271Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591273Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591276Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591278Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591280Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591282Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591285Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591288Z
ICFCD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591291Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591293Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591295Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591297Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591300Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591303Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591305Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591308Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591310Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591313Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591316Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591318Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591320Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591322Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591324Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591326Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591329Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591331Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591333Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591339Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591341Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591343Z
KSBBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591345Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591347Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591350Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591352Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591355Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591357Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591360Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591363Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591365Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591368Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591370Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591372Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591374Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591376Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591378Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591380Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591382Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591385Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591387Z
MDBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591389Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591394Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591396Z
MEPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591398Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591400Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591402Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591404Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591407Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591409Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591413Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591415Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591417Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591421Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591423Z
MLBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591425Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591427Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591431Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591434Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591436Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591438Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591440Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591443Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591445Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591447Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591449Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591452Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591454Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591456Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591458Z
NBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591461Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591463Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591465Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591468Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591470Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591476Z
NIBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591478Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591480Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591482Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591485Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591487Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591489Z
NICD83/84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591492Z
NICD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591494Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591496Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591500Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591502Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591504Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591506Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591508Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591511Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591513Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591517Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591519Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591523Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591525Z
NMBD87/88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591530Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591532Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591534Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591537Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591539Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591541Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591545Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591549Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591551Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591553Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591555Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591557Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591559Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591562Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591564Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591566Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591568Z
PBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591570Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591573Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591575Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-17T10:49:31.591577Z
