symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
22,0.02,444.9,436.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599196Z
25,2.07,840.0,775.0,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599206Z
28,0.14,1088.1,1086.1,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599218Z
29,0.77,692.8,646.4,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599221Z
30,2.01,669.7,652.0,Merolagani,0.0,0,0.31,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599227Z
32,0.86,918.7,912.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599233Z
33,0.34,633.0,612.8,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599237Z
34,0.49,778.0,770.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599240Z
35,0.42,483.9,478.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599244Z
42,4.41,1800.0,1705.0,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599266Z
47,0.95,834.0,826.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599282Z
48,2.82,607.0,570.1,Merolagani,0.0,0,0.49,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599285Z
55,0.11,570.0,558.2,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599310Z
57,0.84,845.0,820.0,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599317Z
59,2.06,990.1,970.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599324Z
64,1.2,772.5,746.3,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599343Z
65,0.03,359.0,337.2,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599346Z
69,4.57,1123.9,1091.1,Merolagani,0.0,0,0.42,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599360Z
78,0.4,480.0,473.2,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599389Z
85,0.26,1160.0,1150.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599416Z
87,2.72,347.0,321.0,Merolagani,0.0,0,0.85,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599422Z
100,0.09,1140.0,1105.8,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-07-03T12:21:03.599466Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598150Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598165Z
ADBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598171Z
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598174Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598180Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598184Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598187Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598196Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598200Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598204Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598207Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598209Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598212Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598215Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598219Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598222Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598225Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598228Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598231Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598236Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598238Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598241Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598243Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598248Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598251Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598253Z
BOKD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598256Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598258Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598261Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598263Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598265Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598268Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598270Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598275Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598277Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598280Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598282Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598285Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598287Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598290Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598292Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598297Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598301Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598304Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598306Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598309Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598311Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598316Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598318Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598321Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598323Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598327Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598330Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598333Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598335Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598337Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598340Z
GBBLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598342Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598345Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598347Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598349Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598354Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598357Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598361Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598364Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598366Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598368Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598371Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598373Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598376Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598378Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598382Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598385Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598387Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598390Z
GWFD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598393Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598395Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598398Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598400Z
HBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598402Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598405Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598409Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598412Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598414Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598417Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598419Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598422Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598424Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598426Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598429Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598431Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598436Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598438Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598440Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598443Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598445Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598448Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598450Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598453Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598455Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598458Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598460Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598463Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598465Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598468Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598470Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598473Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598475Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598478Z
KBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598480Z
KBLD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598482Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598485Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598487Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598490Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598494Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598496Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598499Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598501Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598504Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598506Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598509Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598511Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598514Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598516Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598519Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598521Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598524Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598527Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598529Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598532Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598534Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598537Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598539Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598542Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598544Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598546Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598549Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598551Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598554Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598556Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598559Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598563Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598566Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598568Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598571Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598573Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598576Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598578Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598581Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598583Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598586Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598590Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598593Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598595Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598597Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598600Z
MNBBLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598602Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598605Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598607Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598610Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598612Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598616Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598619Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598621Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598624Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598628Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598630Z
NBLD82,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598633Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598636Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598639Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598641Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598646Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598648Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598651Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598653Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598656Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598658Z
NICAD85/86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598661Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598663Z
NICD83/84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598666Z
NICD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598668Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598671Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598673Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598675Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598678Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598680Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598683Z
NIFRAGED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598685Z
NIFRAUR85/86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598687Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598690Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598692Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598695Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598697Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598700Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598704Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598707Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598709Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598712Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598715Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598732Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598734Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598737Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598739Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598742Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598744Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598747Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598749Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598751Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598754Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598756Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598759Z
PBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598761Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598764Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-03T12:21:03.598766Z
