symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853150Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853152Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853155Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853158Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853161Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853163Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853166Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853170Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853173Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853175Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853181Z
BNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853184Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853186Z
BOKD86KA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853189Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853191Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853194Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853198Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853200Z
CBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853203Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853206Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853209Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853214Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853216Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853219Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853221Z
CIZBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853225Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853228Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853230Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853232Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853237Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853240Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853242Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853245Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853247Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853251Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853254Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853256Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853259Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853261Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853263Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853266Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853271Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853273Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853280Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853282Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853284Z
GBILD84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853287Z
GBILD86/87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853291Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853294Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853296Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853299Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853301Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853305Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853308Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853310Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853312Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853315Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853317Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853319Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853322Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853325Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853327Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853331Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853334Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853336Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853339Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853341Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853344Z
HBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853346Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853348Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853351Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853353Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853360Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853362Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853365Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853367Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853369Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853372Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853374Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853377Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853379Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853383Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853385Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853388Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853390Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853393Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853395Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853398Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853400Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853403Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853405Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853409Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853412Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853414Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853417Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853419Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853421Z
KBLD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853426Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853428Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853430Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853433Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853437Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853442Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853444Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853447Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853449Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853451Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853454Z
LBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853456Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853459Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853463Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853466Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853468Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853471Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853473Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853475Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853483Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853485Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853489Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853492Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853494Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853497Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853499Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853501Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853504Z
MEPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853506Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853508Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853511Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853515Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853518Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853520Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853523Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853525Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853527Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853532Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853535Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853537Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853548Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853551Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853553Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853555Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853560Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853562Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853564Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853568Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853571Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853573Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853575Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853578Z
NCCD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853581Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853583Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853585Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853588Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853590Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853593Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853595Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853597Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853600Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853602Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853604Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853607Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853609Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853611Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853614Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853616Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853619Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853621Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853623Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853626Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853628Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853631Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853633Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853635Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853638Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853640Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853642Z
NMBUR93/94,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853645Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853648Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853650Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853652Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853655Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853657Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-27T20:33:41.853660Z
