symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587797Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587799Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587802Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587804Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587807Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587809Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587812Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587815Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587817Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587820Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587825Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587827Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587830Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587832Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587835Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587837Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587840Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587842Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587845Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587848Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587853Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587855Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587858Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587861Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587863Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587866Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587868Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587870Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587873Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587875Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587880Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587908Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587910Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587913Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587915Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587918Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587920Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587923Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587926Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587931Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587933Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587953Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587956Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587958Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587961Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587963Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587966Z
GBILD84/85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587968Z
GBILD86/87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587971Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587975Z
GBIMEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587978Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587980Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587983Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587985Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587988Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587990Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587993Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587995Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.587998Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588003Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588006Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588008Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588011Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588013Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588016Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588021Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588024Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588026Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588031Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588034Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588037Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588039Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588041Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588044Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588046Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588049Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588051Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588054Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588059Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588061Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588066Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588069Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588071Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588074Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588076Z
ICFCD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588079Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588081Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588084Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588089Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588091Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588094Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588096Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588099Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588101Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588104Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588106Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588109Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588111Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588116Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588119Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588121Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588124Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588127Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588129Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588131Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588134Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588136Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588139Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588144Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588147Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588149Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588152Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588154Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588157Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588159Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588162Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588165Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588167Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588172Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588175Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588177Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588180Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588183Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588185Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588187Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588190Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588195Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588197Z
MEPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588200Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588202Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588207Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588210Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588213Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588215Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588218Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588220Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588223Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588226Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588228Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588230Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588233Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588236Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588238Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588241Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588243Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588246Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588248Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588251Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588253Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588256Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588258Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588260Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588263Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588265Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588268Z
NBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588270Z
NBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588273Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588275Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588278Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588281Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588283Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588286Z
NIBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588288Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588291Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588293Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588296Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588298Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588306Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588308Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588311Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588313Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588316Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588318Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588321Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588323Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588326Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588331Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588333Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588336Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588338Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588343Z
NMBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588346Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588348Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588351Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588353Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588356Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588361Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588363Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588366Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588368Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588370Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588373Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588375Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588378Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588380Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588382Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588389Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588391Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588394Z
PBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588396Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588399Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588401Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588404Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588406Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588408Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588411Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-14T11:09:57.588414Z
