symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913913Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913918Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913920Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913921Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913923Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913924Z
BNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913926Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913927Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913929Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913930Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913933Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913935Z
CBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913936Z
CCBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913938Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913939Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913941Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913942Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913944Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913945Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913947Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913950Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913951Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913953Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913954Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913956Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913957Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913959Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913960Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913962Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913963Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913966Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913969Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913971Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913972Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913974Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913975Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913978Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913983Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913984Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913986Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913989Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913990Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913992Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913993Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913996Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.913998Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914000Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914002Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914003Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914005Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914006Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914008Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914009Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914011Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914013Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914014Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914019Z
GUFLPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914020Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914022Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914023Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914025Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914026Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914029Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914031Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914032Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914035Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914037Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914038Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914040Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914042Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914043Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914045Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914046Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914048Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914049Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914062Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914064Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914065Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914068Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914070Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914071Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914073Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914074Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914076Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914079Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914080Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914082Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914085Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914086Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914088Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914089Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914091Z
KBLD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914092Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914094Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914096Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914098Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914099Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914101Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914104Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914105Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914107Z
KSBBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914108Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914110Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914113Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914114Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914116Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914118Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914119Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914121Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914122Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914126Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914128Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914129Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914131Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914132Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914134Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914135Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914137Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914138Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914140Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914141Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914142Z
MEPDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914144Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914146Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914147Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914149Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914150Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914152Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914155Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914157Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914158Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914161Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914163Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914164Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914167Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914169Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914170Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914172Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914173Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914175Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914176Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914178Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914179Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914181Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914183Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914184Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914186Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914187Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914189Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914190Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914193Z
NIBD84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914195Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914196Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914198Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914199Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914201Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914203Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914205Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914206Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914209Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914211Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914212Z
NIFRAGED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914214Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914215Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914217Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914218Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914231Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914233Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914234Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914237Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914239Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914240Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914242Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914243Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914245Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914246Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914248Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914249Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914251Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914254Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914255Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914257Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914258Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914260Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914262Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914264Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914265Z
PBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914267Z
PBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914268Z
PCBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914270Z
PCBLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914271Z
PCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914273Z
PHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914274Z
PMHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914276Z
PMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914277Z
PPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914279Z
PPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914280Z
PRIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-21T10:50:15.914282Z
