symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716326Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716332Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716334Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716336Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716339Z
CIZBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716341Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716343Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716346Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716348Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716351Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716355Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716358Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716360Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716363Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716365Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716367Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716372Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716374Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716377Z
EBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716381Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716384Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716386Z
ECL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716389Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716391Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716393Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716396Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716398Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716400Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716403Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716407Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716410Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716412Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716415Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716417Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716420Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716422Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716425Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716427Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716430Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716434Z
GMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716437Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716439Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716442Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716444Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716447Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716449Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716452Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716454Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716457Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716461Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716466Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716468Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716471Z
HEIP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716473Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716476Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716478Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716481Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716483Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716485Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716490Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716493Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716496Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716498Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716500Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716503Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716505Z
ICFCD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716507Z
ICFCD89,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716510Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716512Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716515Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716517Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716519Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716521Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716524Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716526Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716562Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716566Z
JSLBB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716569Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716571Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716573Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716578Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716580Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716583Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716585Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716587Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716590Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716592Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716595Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716597Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716599Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716602Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716604Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716606Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716609Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716611Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716614Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716616Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716619Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716621Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716623Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716628Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716631Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716633Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716636Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716638Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716640Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716643Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716645Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716650Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716652Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716655Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716657Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716659Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716662Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716664Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716667Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716669Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716671Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716680Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716682Z
MLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716685Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716689Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716692Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716694Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716697Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716699Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716701Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716706Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716708Z
NABILD2089,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716711Z
NABILD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716713Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716716Z
NBBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716718Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716720Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716723Z
NBLD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716725Z
NBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716727Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716732Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716736Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716738Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716741Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716743Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716746Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716748Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716750Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716753Z
NICD83/84,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716755Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716758Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716760Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716762Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716767Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716769Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716772Z
NIFRAGED,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716774Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716777Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716779Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716781Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716784Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716786Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716788Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716791Z
NMB50,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716793Z
NMBD2085,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716796Z
NMBD87/88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716798Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716800Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716803Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716806Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716808Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716811Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716813Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716815Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716818Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716820Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716822Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716825Z
NUBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716827Z
NWCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716829Z
NYADI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716832Z
OHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716834Z
OMPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-07-28T12:15:53.716836Z
