symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
27,1.2,599.0,585.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867054Z
31,1.46,1182.0,1182.0,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867068Z
32,0.23,659.7,648.0,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867071Z
35,0.48,2184.7,2170.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867081Z
37,0.18,1710.0,1700.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867087Z
38,0.95,400.0,365.0,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867091Z
40,3.1,621.6,565.0,Merolagani,0.0,0,0.55,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867097Z
43,0.7,1230.0,1160.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867109Z
46,1.3,203.0,200.0,Merolagani,0.0,0,0.65,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867119Z
49,0.69,290.0,282.0,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867130Z
52,0.44,253.9,248.0,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867141Z
57,1.36,587.9,580.0,Merolagani,0.0,0,0.23,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867158Z
59,0.64,803.0,782.0,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867164Z
62,1.25,1058.6,1058.6,Merolagani,0.0,0,0.12,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867176Z
63,0.1,421.5,418.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867180Z
67,0.58,350.0,344.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867192Z
68,0.33,605.0,597.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867196Z
69,0.09,233.9,229.3,Merolagani,0.0,0,0.04,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867199Z
73,0.23,260.0,255.5,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867213Z
76,0.27,1161.6,1011.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867223Z
79,2.25,575.0,561.0,Merolagani,0.0,0,0.4,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867233Z
80,0.1,481.0,473.0,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867236Z
84,0.43,211.0,205.0,Merolagani,0.0,0,0.21,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867251Z
86,0.7,542.9,531.0,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867257Z
90,0.48,189.5,186.6,Merolagani,0.0,0,0.26,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867270Z
91,3.74,719.5,682.0,Merolagani,0.0,0,0.55,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867274Z
92,0.1,885.0,870.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867279Z
93,0.32,320.0,316.1,Merolagani,0.0,0,0.1,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867282Z
95,0.89,390.0,370.0,Merolagani,0.0,0,0.24,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867289Z
96,0.17,587.0,578.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-11T11:06:50.867292Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866012Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866028Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866033Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866054Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866057Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866061Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866064Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866073Z
ANLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866078Z
APHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866081Z
API,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866084Z
AVYAN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866089Z
BANDIPUR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866092Z
BARUN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866094Z
BBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866097Z
BEDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866099Z
BFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866101Z
BGWT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866104Z
BHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866107Z
BHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866110Z
BHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866112Z
BHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866117Z
BJHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866119Z
BNHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866122Z
BNT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866125Z
BPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866127Z
BUNGAL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866130Z
C30MF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866132Z
CBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866134Z
CBLD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866137Z
CCBD88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866139Z
CFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866145Z
CGH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866148Z
CHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866150Z
CHDC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866153Z
CHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866155Z
CIT,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866157Z
CITY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866160Z
CIZBD90,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866162Z
CKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866164Z
CLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866167Z
CORBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866171Z
CREST,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866174Z
CSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866176Z
CYCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866178Z
CZBIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866181Z
DDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866183Z
DHEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866185Z
DHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866188Z
DLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866190Z
DOLTI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866193Z
DORDI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866197Z
EBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866200Z
EBLD86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866202Z
EBLD91,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866204Z
EDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866209Z
EHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866212Z
ENL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866214Z
FMDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866216Z
FOWAD,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866219Z
GBBD85,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866223Z
GBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866226Z
GBIME,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866228Z
GBIMESY2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866231Z
GBLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866234Z
GCIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866237Z
GFCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866239Z
GHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866241Z
GIBF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866244Z
GILB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866246Z
GLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866250Z
GLH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866252Z
GMFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866257Z
GMLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866260Z
GRDBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866262Z
GSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866265Z
GUFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866267Z
GVL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866270Z
H8020,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866272Z
HATHY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866278Z
HBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866281Z
HDHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866283Z
HDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866286Z
HEI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866288Z
HFIN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866291Z
HHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866293Z
HIDCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866295Z
HIDCLP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866298Z
HIMSTAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866300Z
HLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866304Z
HLI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866307Z
HLICF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866309Z
HPPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866312Z
HRL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866314Z
HURJA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866317Z
ICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866320Z
IGI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866322Z
IHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866324Z
ILBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866327Z
ILI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866331Z
JBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866333Z
JBLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866336Z
JFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866338Z
JHAPA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866340Z
JOSHI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866343Z
KAHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866345Z
KBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866347Z
KBSH,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866350Z
KDBY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866353Z
KDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866357Z
KEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866359Z
KHPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866362Z
KKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866364Z
KMCDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866367Z
KPCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866369Z
KSBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866371Z
KSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866374Z
LBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866376Z
LEC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866379Z
LICN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866383Z
LLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866385Z
LSH12,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866387Z
LSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866390Z
LUK,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866392Z
LVF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866394Z
MABEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866397Z
MAKAR,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866399Z
MANDU,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866402Z
MATRI,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866404Z
MBJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866409Z
MBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866413Z
MBLEF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866415Z
MCHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866417Z
MDB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866420Z
MEHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866422Z
MEL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866424Z
MEN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866427Z
MERO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866429Z
MFIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866432Z
MHCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866434Z
MHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866437Z
MHNL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866439Z
MKCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866441Z
MKHC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866444Z
MKHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866446Z
MKJC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866449Z
MLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866451Z
MLBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866454Z
MLBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866456Z
MMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866461Z
MMKJL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866463Z
MNBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866466Z
MNMF1,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866468Z
MPFL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866470Z
MSHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866473Z
MSLB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866475Z
NABBC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866477Z
NABIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866480Z
NADEP,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866482Z
NBF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866485Z
NBF3,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866487Z
NBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866489Z
NBLD87,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866492Z
NESDO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866494Z
NFS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866496Z
NGPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866499Z
NHDL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866501Z
NHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866503Z
NIBLGF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866506Z
NIBLSTF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866508Z
NIBSF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866511Z
NICA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866513Z
NICAD2091,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866515Z
NICBF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866518Z
NICFC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866520Z
NICGF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866523Z
NICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866525Z
NICLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866527Z
NICSF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866531Z
NIFRA,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866534Z
NIFRAUR85/86,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866538Z
NIL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866540Z
NIMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866543Z
NIMBPO,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866545Z
NLG,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866547Z
NLIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866550Z
NLICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866552Z
NMB,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866554Z
NMBD87/88,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866558Z
NMBHF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866561Z
NMBMF,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866563Z
NMFBS,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866566Z
NMIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866568Z
NMLBBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866570Z
NRIC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866573Z
NRM,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866575Z
NRN,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866578Z
NSIF2,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866580Z
NSY,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866585Z
NTC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-11T11:06:50.866587Z
